"page","link","target","status"
"docs\expert-training-all-lessons-extraction.html","artifacts/EXPERT_TRAINING_ALL_LESSONS_EXTRACTION_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_ALL_LESSONS_EXTRACTION_2026_06_05.csv","ok"
"docs\expert-training-all-lessons-extraction.html","expert-training-nebula-adaptation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-nebula-adaptation-v1.html","ok"
"docs\expert-training-all-lessons-extraction.html","ksenia-review-ready-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html","ok"
"docs\expert-training-all-lessons-extraction.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\expert-training-all-lessons-extraction.html","june-remaining-checklist-blockers.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-remaining-checklist-blockers.html","ok"
"docs\expert-training-all-lessons-extraction.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\expert-training-content-extraction.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\expert-training-content-extraction.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\expert-training-content-extraction.html","june-plan.html#jun-06","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\expert-training-content-extraction.html","expert-training-source-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-source-extraction.html","ok"
"docs\expert-training-content-extraction.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-training-content-extraction.html","expert-training-content-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-content-extraction.html","ok"
"docs\expert-training-content-extraction.html","expert-training-all-lessons-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-all-lessons-extraction.html","ok"
"docs\expert-training-content-extraction.html","expert-training-drive-zip-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-drive-zip-extraction.html","ok"
"docs\expert-training-content-extraction.html","expert-training-nebula-adaptation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-nebula-adaptation-v1.html","ok"
"docs\expert-training-content-extraction.html","artifacts/EXPERT_TRAINING_CONTENT_EXTRACTION_SUMMARY_2026_06_04.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_CONTENT_EXTRACTION_SUMMARY_2026_06_04.csv","ok"
"docs\expert-training-content-extraction.html","expert-training-source-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-source-extraction.html","ok"
"docs\expert-training-content-extraction.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-training-content-extraction.html","ksenia-review-ready-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html","ok"
"docs\expert-training-content-extraction.html","june-remaining-checklist-blockers.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-remaining-checklist-blockers.html","ok"
"docs\expert-training-content-extraction.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\expert-training-drive-zip-extraction.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\expert-training-drive-zip-extraction.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\expert-training-drive-zip-extraction.html","june-plan.html#jun-06","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\expert-training-drive-zip-extraction.html","expert-training-source-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-source-extraction.html","ok"
"docs\expert-training-drive-zip-extraction.html","expert-training-content-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-content-extraction.html","ok"
"docs\expert-training-drive-zip-extraction.html","expert-training-nebula-adaptation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-nebula-adaptation-v1.html","ok"
"docs\expert-training-drive-zip-extraction.html","expert-training-drive-zip-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-drive-zip-extraction.html","ok"
"docs\expert-training-drive-zip-extraction.html","expert-training-all-lessons-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-all-lessons-extraction.html","ok"
"docs\expert-training-drive-zip-extraction.html","artifacts/EXPERT_TRAINING_DRIVE_ZIP_EXTRACTION_2026_06_04.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_DRIVE_ZIP_EXTRACTION_2026_06_04.csv","ok"
"docs\expert-training-drive-zip-extraction.html","artifacts/EXPERT_TRAINING_ACCESS_BLOCKERS_UPDATED_2026_06_04.md","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_ACCESS_BLOCKERS_UPDATED_2026_06_04.md","ok"
"docs\expert-training-drive-zip-extraction.html","expert-training-nebula-adaptation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-nebula-adaptation-v1.html","ok"
"docs\expert-training-drive-zip-extraction.html","expert-training-source-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-source-extraction.html","ok"
"docs\expert-training-drive-zip-extraction.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\expert-training-materials-register.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\expert-training-materials-register.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\expert-training-materials-register.html","expert-training-materials-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html","ok"
"docs\expert-training-materials-register.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-training-materials-register.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\expert-training-materials-register.html","expert-training-admission-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-admission-evidence-inventory.html","ok"
"docs\expert-training-materials-register.html","artifacts/EXPERT_TRAINING_MATERIALS_REGISTER_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_MATERIALS_REGISTER_2026_06_05.csv","ok"
"docs\expert-training-materials-register.html","expert-training-all-lessons-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-all-lessons-extraction.html","ok"
"docs\expert-training-materials-register.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-training-materials-register.html","ksenia-review-ready-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html","ok"
"docs\expert-training-materials-register.html","expert-work-regulation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\expert-training-nebula-adaptation-v1.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","june-plan.html#jun-06","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","expert-training-content-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-content-extraction.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","expert-training-nebula-adaptation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-nebula-adaptation-v1.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","expert-training-all-lessons-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-all-lessons-extraction.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","expert-training-drive-zip-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-drive-zip-extraction.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","artifacts/EXPERT_TRAINING_NEBULA_ADAPTATION_V1_2026_06_04.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_NEBULA_ADAPTATION_V1_2026_06_04.csv","ok"
"docs\expert-training-nebula-adaptation-v1.html","artifacts/EXPERT_TRAINING_NEBULA_ADAPTATION_V1_2026_06_04.md","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_NEBULA_ADAPTATION_V1_2026_06_04.md","ok"
"docs\expert-training-nebula-adaptation-v1.html","expert-training-content-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-content-extraction.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","ksenia-review-ready-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\expert-training-nebula-adaptation-v1.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\expert-training-source-extraction.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\expert-training-source-extraction.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\expert-training-source-extraction.html","june-plan.html#jun-06","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\expert-training-source-extraction.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-training-source-extraction.html","expert-work-regulation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html","ok"
"docs\expert-training-source-extraction.html","expert-training-source-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-source-extraction.html","ok"
"docs\expert-training-source-extraction.html","expert-training-all-lessons-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-all-lessons-extraction.html","ok"
"docs\expert-training-source-extraction.html","expert-training-drive-zip-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-drive-zip-extraction.html","ok"
"docs\expert-training-source-extraction.html","expert-training-content-extraction.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-content-extraction.html","ok"
"docs\expert-training-source-extraction.html","artifacts/EXPERT_TRAINING_SOURCE_EXTRACTION_2026_06_04.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_SOURCE_EXTRACTION_2026_06_04.csv","ok"
"docs\expert-training-source-extraction.html","artifacts/EXPERT_TRAINING_ACCESS_BLOCKERS_2026_06_04.md","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_ACCESS_BLOCKERS_2026_06_04.md","ok"
"docs\expert-training-source-extraction.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-training-source-extraction.html","expert-work-regulation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html","ok"
"docs\expert-training-source-extraction.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\expert-trial-answer-quality-scorecard.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\expert-trial-answer-quality-scorecard.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","expert-work-regulation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","expert-capacity-first-traffic-guardrails.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-capacity-first-traffic-guardrails.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","expert-trial-answer-quality-scorecard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-trial-answer-quality-scorecard.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","first-five-expert-admission-proof-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-proof-contract.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","expert-work-regulation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","expert-capacity-first-traffic-guardrails.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-capacity-first-traffic-guardrails.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","ksenia-expert-school-review-task.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-expert-school-review-task.html","ok"
"docs\expert-trial-answer-quality-scorecard.html","artifacts/EXPERT_TRIAL_ANSWER_QUALITY_SCORECARD_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRIAL_ANSWER_QUALITY_SCORECARD_2026_06_05.csv","ok"
"docs\expert-trial-answer-quality-scorecard.html","artifacts/EXPERT_TRIAL_ANSWER_REVIEW_TEMPLATE_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRIAL_ANSWER_REVIEW_TEMPLATE_2026_06_05.csv","ok"
"docs\expert-trial-answer-quality-scorecard.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\expert-visibility-moderation-control.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\expert-visibility-moderation-control.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\expert-visibility-moderation-control.html","admin-operations-control-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html","ok"
"docs\expert-visibility-moderation-control.html","expert-quality-moderation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html","ok"
"docs\expert-visibility-moderation-control.html","expert-capacity-first-traffic-guardrails.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-capacity-first-traffic-guardrails.html","ok"
"docs\expert-visibility-moderation-control.html","expert-visibility-moderation-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-visibility-moderation-control.html","ok"
"docs\expert-visibility-moderation-control.html","admin-operations-control-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html","ok"
"docs\expert-visibility-moderation-control.html","expert-quality-moderation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html","ok"
"docs\expert-visibility-moderation-control.html","expert-trial-answer-quality-scorecard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-trial-answer-quality-scorecard.html","ok"
"docs\expert-visibility-moderation-control.html","expert-capacity-first-traffic-guardrails.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-capacity-first-traffic-guardrails.html","ok"
"docs\expert-visibility-moderation-control.html","support-refund-launch-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html","ok"
"docs\expert-visibility-moderation-control.html","backend-admin-readiness-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html","ok"
"docs\expert-visibility-moderation-control.html","artifacts/EXPERT_VISIBILITY_MODERATION_CONTROL_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_VISIBILITY_MODERATION_CONTROL_2026_06_05.csv","ok"
"docs\expert-visibility-moderation-control.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\expert-work-regulation-v1.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\expert-work-regulation-v1.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\expert-work-regulation-v1.html","june-plan.html#jun-04","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\expert-work-regulation-v1.html","expert-quality-moderation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html","ok"
"docs\expert-work-regulation-v1.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-work-regulation-v1.html","expert-trial-answer-quality-scorecard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-trial-answer-quality-scorecard.html","ok"
"docs\expert-work-regulation-v1.html","ksenia-review-ready-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html","ok"
"docs\expert-work-regulation-v1.html","artifacts/EXPERT_WORK_REGULATION_V1_2026_06_04.md","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_WORK_REGULATION_V1_2026_06_04.md","ok"
"docs\expert-work-regulation-v1.html","artifacts/EXPERT_WORK_REGULATION_V1_2026_06_04.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_WORK_REGULATION_V1_2026_06_04.csv","ok"
"docs\expert-work-regulation-v1.html","expert-trial-answer-quality-scorecard.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-trial-answer-quality-scorecard.html","ok"
"docs\expert-work-regulation-v1.html","ksenia-review-ready-package.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html","ok"
"docs\expert-work-regulation-v1.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\expert-work-regulation-v1.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\expert-work-regulation-v1.html","ksenia-expert-school-review-task.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-expert-school-review-task.html","ok"
"docs\expert-work-regulation-v1.html","expert-quality-moderation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html","ok"
"docs\expert-work-regulation-v1.html","expert-agent-workspace-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html","ok"
"docs\expert-work-regulation-v1.html","june-plan.html#jun-04","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\expert-work-regulation-v1.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
