source,href,target,ok
docs/expert-training-nebula-adaptation-v1.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/expert-training-nebula-adaptation-v1.html,ksenia-review-ready-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html,yes
docs/expert-training-nebula-adaptation-v1.html,first-five-expert-admission-journal.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html,yes
docs/expert-training-nebula-adaptation-v1.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/expert-training-source-extraction.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/expert-training-source-extraction.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/expert-training-source-extraction.html,june-plan.html#jun-06,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/expert-training-source-extraction.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/expert-training-source-extraction.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/expert-training-source-extraction.html,expert-training-source-extraction.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-source-extraction.html,yes
docs/expert-training-source-extraction.html,expert-training-all-lessons-extraction.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-all-lessons-extraction.html,yes
docs/expert-training-source-extraction.html,expert-training-drive-zip-extraction.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-drive-zip-extraction.html,yes
docs/expert-training-source-extraction.html,expert-training-content-extraction.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-content-extraction.html,yes
docs/expert-training-source-extraction.html,artifacts/EXPERT_TRAINING_SOURCE_EXTRACTION_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_SOURCE_EXTRACTION_2026_06_04.csv,yes
docs/expert-training-source-extraction.html,artifacts/EXPERT_TRAINING_ACCESS_BLOCKERS_2026_06_04.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_ACCESS_BLOCKERS_2026_06_04.md,yes
docs/expert-training-source-extraction.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/expert-training-source-extraction.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/expert-training-source-extraction.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/expert-work-regulation-v1.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/expert-work-regulation-v1.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/expert-work-regulation-v1.html,june-plan.html#jun-04,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/expert-work-regulation-v1.html,expert-quality-moderation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html,yes
docs/expert-work-regulation-v1.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/expert-work-regulation-v1.html,ksenia-review-ready-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html,yes
docs/expert-work-regulation-v1.html,artifacts/EXPERT_WORK_REGULATION_V1_2026_06_04.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_WORK_REGULATION_V1_2026_06_04.md,yes
docs/expert-work-regulation-v1.html,artifacts/EXPERT_WORK_REGULATION_V1_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_WORK_REGULATION_V1_2026_06_04.csv,yes
docs/expert-work-regulation-v1.html,ksenia-review-ready-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html,yes
docs/expert-work-regulation-v1.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/expert-work-regulation-v1.html,first-five-expert-admission-journal.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html,yes
docs/expert-work-regulation-v1.html,ksenia-expert-school-review-task.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-expert-school-review-task.html,yes
docs/expert-work-regulation-v1.html,expert-quality-moderation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html,yes
docs/expert-work-regulation-v1.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/expert-work-regulation-v1.html,june-plan.html#jun-04,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/expert-work-regulation-v1.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/external-proof-link-audit.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/external-proof-link-audit.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/external-proof-link-audit.html,artifacts/EXTERNAL_PROOF_LINK_AUDIT_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXTERNAL_PROOF_LINK_AUDIT_2026_06_05.csv,yes
docs/external-proof-link-audit.html,blue-panel-link-audit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html,yes
docs/external-proof-link-audit.html,pm-source-coverage-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-coverage-control.html,yes
docs/external-proof-link-audit.html,qa-evidence-runtime-gap-register.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-evidence-runtime-gap-register.html,yes
docs/external-proof-link-audit.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/first-five-expert-admission-journal.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/first-five-expert-admission-journal.html,june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/first-five-expert-admission-journal.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/first-five-expert-admission-journal.html,first-five-expert-admission-journal.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html,yes
docs/first-five-expert-admission-journal.html,ksenia-review-ready-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html,yes
docs/first-five-expert-admission-journal.html,artifacts/FIRST_FIVE_EXPERT_ADMISSION_JOURNAL_TEMPLATE_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\FIRST_FIVE_EXPERT_ADMISSION_JOURNAL_TEMPLATE_2026_06_05.csv,yes
docs/first-five-expert-admission-journal.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/first-five-expert-admission-journal.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/first-five-experts-launch-control.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/first-five-experts-launch-control.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/first-five-experts-launch-control.html,first-five-expert-admission-journal.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html,yes
docs/first-five-experts-launch-control.html,expert-contour-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-contour-readiness-map.html,yes
docs/first-five-experts-launch-control.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/first-five-experts-launch-control.html,expert-training-materials-register.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html,yes
docs/first-five-experts-launch-control.html,expert-school-first-five-launch-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-first-five-launch-package.html,yes
docs/first-five-experts-launch-control.html,expert-quality-moderation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html,yes
docs/first-five-experts-launch-control.html,ksenia-expert-school-review-task.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-expert-school-review-task.html,yes
docs/first-five-experts-launch-control.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/first-five-experts-launch-control.html,expert-quality-moderation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html,yes
docs/first-five-experts-launch-control.html,paid-consultation-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-launch-control.html,yes
docs/first-five-experts-launch-control.html,admin-operations-control-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html,yes
docs/first-five-experts-launch-control.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/first-five-experts-launch-control.html,admin-operations-control-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html,yes
docs/first-five-experts-launch-control.html,expert-agent-workspace-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html,yes
docs/first-five-experts-launch-control.html,confideline-admin-route-evidence-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\confideline-admin-route-evidence-map.html,yes
docs/first-five-experts-launch-control.html,expert-quality-moderation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html,yes
docs/first-five-experts-launch-control.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/first-five-experts-launch-control.html,email-notifications-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-handoff.html,yes
docs/first-five-experts-launch-control.html,co2p-events-notifications-nosend-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html,yes
docs/first-five-experts-launch-control.html,support-refund-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-readiness.html,yes
docs/first-five-experts-launch-control.html,admin-operations-control-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html,yes
docs/first-five-experts-launch-control.html,expert-agent-compensation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html,yes
docs/first-five-experts-launch-control.html,expert-agent-compensation-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html,yes
docs/first-five-experts-launch-control.html,first-five-expert-admission-journal.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html,yes
docs/first-five-experts-launch-control.html,expert-school-first-five-launch-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-first-five-launch-package.html,yes
docs/first-five-experts-launch-control.html,expert-contour-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-contour-readiness-map.html,yes
docs/first-five-experts-launch-control.html,expert-school-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-readiness.html,yes
docs/first-five-experts-launch-control.html,expert-contour-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-contour-readiness-map.html,yes
docs/first-five-experts-launch-control.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/first-five-experts-launch-control.html,first-five-expert-admission-journal.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html,yes
docs/first-five-experts-launch-control.html,expert-work-regulation-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html,yes
docs/first-five-experts-launch-control.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/first-five-experts-launch-control.html,artifacts/FIRST_FIVE_EXPERTS_LAUNCH_CONTROL_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\FIRST_FIVE_EXPERTS_LAUNCH_CONTROL_2026_06_05.csv,yes
docs/first-five-experts-launch-control.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/first-sales-economics.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/first-sales-economics.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/first-sales-economics.html,marketing-traffic-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-readiness.html,yes
docs/first-sales-economics.html,marketing-traffic-test-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-test-handoff.html,yes
docs/first-sales-economics.html,paid-consultation-test-flow.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-test-flow.html,yes
docs/first-sales-economics.html,expert-agent-workspace-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html,yes
docs/first-sales-economics.html,expert-agent-compensation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html,yes
docs/first-sales-economics.html,support-refund-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-readiness.html,yes
docs/first-sales-economics.html,events.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html,yes
docs/first-sales-economics.html,launch-test-scenario.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-test-scenario.html,yes
docs/first-sales-economics.html,artifacts/MARKETING_ECONOMICS_BACKEND_EVIDENCE_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\MARKETING_ECONOMICS_BACKEND_EVIDENCE_2026_06_05.csv,yes
docs/first-sales-economics.html,artifacts/MARKETING_LAYER_SYNC_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\MARKETING_LAYER_SYNC_2026_06_05.csv,yes
docs/first-sales-economics.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/founder-compensation-decisions.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/founder-compensation-decisions.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/founder-compensation-decisions.html,june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/founder-compensation-decisions.html,expert-agent-compensation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html,yes
docs/founder-compensation-decisions.html,founder-compensation-decisions.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\founder-compensation-decisions.html,yes
docs/founder-compensation-decisions.html,trello-june-fact-status.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html,yes
docs/founder-compensation-decisions.html,artifacts/FOUNDER_COMPENSATION_DECISIONS_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\FOUNDER_COMPENSATION_DECISIONS_2026_06_04.csv,yes
docs/founder-compensation-decisions.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/frontend-design-readiness-map.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/frontend-design-readiness-map.html,mvp-readiness-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\mvp-readiness-control.html,yes
docs/frontend-design-readiness-map.html,nebula-design-source-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-source-contract.html,yes
docs/frontend-design-readiness-map.html,nebula-screen-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-screen-contract.html,yes
docs/frontend-design-readiness-map.html,nebula-design-function-content-crosswalk.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html,yes
docs/frontend-design-readiness-map.html,backend-frontend-proof-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-frontend-proof-map.html,yes
docs/frontend-design-readiness-map.html,oracle-nebula-mvp-screen-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-mvp-screen-readiness-map.html,yes
docs/frontend-design-readiness-map.html,nebula-design-source-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-source-contract.html,yes
docs/frontend-design-readiness-map.html,nebula-screen-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-screen-contract.html,yes
docs/frontend-design-readiness-map.html,nebula-screen-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-screen-contract.html,yes
docs/frontend-design-readiness-map.html,nebula-design-source-contract.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-source-contract.html,yes
docs/frontend-design-readiness-map.html,backend-frontend-proof-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-frontend-proof-map.html,yes
docs/frontend-design-readiness-map.html,paid-consultation-test-flow.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-test-flow.html,yes
docs/frontend-design-readiness-map.html,backend-frontend-proof-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-frontend-proof-map.html,yes
docs/frontend-design-readiness-map.html,nebula-design-function-content-crosswalk.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html,yes
docs/frontend-design-readiness-map.html,backend-frontend-proof-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-frontend-proof-map.html,yes
docs/frontend-design-readiness-map.html,artifacts/FRONTEND_DESIGN_READINESS_MAP_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\FRONTEND_DESIGN_READINESS_MAP_2026_06_04.csv,yes
docs/frontend-design-readiness-map.html,artifacts/ORACLE_NEBULA_LOCAL_DESIGN_EVIDENCE_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ORACLE_NEBULA_LOCAL_DESIGN_EVIDENCE_2026_06_05.csv,yes
docs/frontend-design-readiness-map.html,artifacts/NEBULA_PUBLIC_PAGES_FROM_SITEMAP_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\NEBULA_PUBLIC_PAGES_FROM_SITEMAP_2026_06_04.csv,yes
docs/frontend-design-readiness-map.html,artifacts/NEBULA_SHEET_SCREEN_STRUCTURE_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\NEBULA_SHEET_SCREEN_STRUCTURE_2026_06_04.csv,yes
