source,link,status,resolved_path
docs\co2p-runtime-qa-pretraffic-scenario.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\co2p-runtime-qa-pretraffic-scenario.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\co2p-runtime-qa-pretraffic-scenario.html,runtime-launch-execution-queue.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-launch-execution-queue.html
docs\co2p-runtime-qa-pretraffic-scenario.html,launch-readiness-evidence-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-evidence-matrix.html
docs\co2p-runtime-qa-pretraffic-scenario.html,co2p-runtime-qa-pretraffic-scenario.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-qa-pretraffic-scenario.html
docs\co2p-runtime-qa-pretraffic-scenario.html,pre-traffic-qa-decision-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-qa-decision-package.html
docs\co2p-runtime-qa-pretraffic-scenario.html,test-order-runtime-fixtures-checklist.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-fixtures-checklist.html
docs\co2p-runtime-qa-pretraffic-scenario.html,test-order-runtime-qa-report-template.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html
docs\co2p-runtime-qa-pretraffic-scenario.html,co2p-paid-consultation-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-paid-consultation-service-session.html
docs\co2p-runtime-qa-pretraffic-scenario.html,co2p-expert-agent-workspace-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html
docs\co2p-runtime-qa-pretraffic-scenario.html,co2p-support-refund-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-support-refund-service-session.html
docs\co2p-runtime-qa-pretraffic-scenario.html,co2p-events-notifications-nosend-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html
docs\co2p-runtime-qa-pretraffic-scenario.html,co2p-legal-checkout-public-docs.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html
docs\co2p-runtime-qa-pretraffic-scenario.html,artifacts/CO2P_RUNTIME_QA_PRETRAFFIC_SCENARIO_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\CO2P_RUNTIME_QA_PRETRAFFIC_SCENARIO_2026_06_05.csv
docs\co2p-runtime-qa-pretraffic-scenario.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\co2p-support-refund-service-session.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\co2p-support-refund-service-session.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\co2p-support-refund-service-session.html,runtime-launch-execution-queue.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-launch-execution-queue.html
docs\co2p-support-refund-service-session.html,co2p-paid-consultation-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-paid-consultation-service-session.html
docs\co2p-support-refund-service-session.html,co2p-expert-agent-workspace-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html
docs\co2p-support-refund-service-session.html,co2p-support-refund-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-support-refund-service-session.html
docs\co2p-support-refund-service-session.html,support-refund-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-handoff.html
docs\co2p-support-refund-service-session.html,co2p-paid-consultation-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-paid-consultation-service-session.html
docs\co2p-support-refund-service-session.html,support-refund-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-readiness.html
docs\co2p-support-refund-service-session.html,admin-ops.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html
docs\co2p-support-refund-service-session.html,support-refund-igor-qa-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-igor-qa-package.html
docs\co2p-support-refund-service-session.html,support-refund-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-handoff.html
docs\co2p-support-refund-service-session.html,events.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html
docs\co2p-support-refund-service-session.html,expert-quality-moderation.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html
docs\co2p-support-refund-service-session.html,co2p-expert-agent-workspace-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html
docs\co2p-support-refund-service-session.html,expert-agent-compensation-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html
docs\co2p-support-refund-service-session.html,legal-docs-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-docs-readiness.html
docs\co2p-support-refund-service-session.html,support-refund-readiness.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-readiness.html
docs\co2p-support-refund-service-session.html,jun-08-screen-content-pack-v1.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\jun-08-screen-content-pack-v1.html
docs\co2p-support-refund-service-session.html,email-notifications-igor-qa-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-igor-qa-package.html
docs\co2p-support-refund-service-session.html,events.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html
docs\co2p-support-refund-service-session.html,email-notifications-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-handoff.html
docs\co2p-support-refund-service-session.html,admin-ops.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html
docs\co2p-support-refund-service-session.html,pre-traffic-qa-decision-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-qa-decision-package.html
docs\co2p-support-refund-service-session.html,launch-test-scenario.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-test-scenario.html
docs\co2p-support-refund-service-session.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\co2p-support-refund-service-session.html,artifacts/CO2P_SUPPORT_REFUND_SERVICE_SESSION_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\CO2P_SUPPORT_REFUND_SERVICE_SESSION_2026_06_05.csv
docs\co2p-support-refund-service-session.html,support-problem-acceptance-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-acceptance-matrix.html
docs\co2p-support-refund-service-session.html,support-refund-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-handoff.html
docs\co2p-support-refund-service-session.html,co2p-paid-consultation-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-paid-consultation-service-session.html
docs\co2p-support-refund-service-session.html,co2p-expert-agent-workspace-service-session.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html
docs\co2p-support-refund-service-session.html,expert-quality-moderation.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html
docs\co2p-support-refund-service-session.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\co2p-team-handoff-control-board.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\co2p-team-handoff-control-board.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\co2p-team-handoff-control-board.html,alexey-master-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html
docs\co2p-team-handoff-control-board.html,june-execution-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html
docs\co2p-team-handoff-control-board.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\co2p-team-handoff-control-board.html,current-next-action-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html
docs\co2p-team-handoff-control-board.html,co2p-team-handoff-control-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-team-handoff-control-board.html
docs\co2p-team-handoff-control-board.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\co2p-team-handoff-control-board.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\co2p-team-handoff-control-board.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\co2p-team-handoff-control-board.html,nosend-event-proof-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nosend-event-proof-matrix.html
docs\co2p-team-handoff-control-board.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\co2p-team-handoff-control-board.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\co2p-team-handoff-control-board.html,frontend-design-backend-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html
docs\co2p-team-handoff-control-board.html,legal-checkout-docs-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-checkout-docs-evidence-inventory.html
docs\co2p-team-handoff-control-board.html,first-traffic-capacity-economy-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html
docs\co2p-team-handoff-control-board.html,pm-evidence-trust-standard.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-evidence-trust-standard.html
docs\co2p-team-handoff-control-board.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\co2p-team-handoff-control-board.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\co2p-team-handoff-control-board.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\co2p-team-handoff-control-board.html,nosend-event-proof-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nosend-event-proof-matrix.html
docs\co2p-team-handoff-control-board.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\co2p-team-handoff-control-board.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\co2p-team-handoff-control-board.html,frontend-design-backend-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html
docs\co2p-team-handoff-control-board.html,legal-checkout-docs-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-checkout-docs-evidence-inventory.html
docs\co2p-team-handoff-control-board.html,first-traffic-capacity-economy-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html
docs\co2p-team-handoff-control-board.html,pm-evidence-trust-standard.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-evidence-trust-standard.html
docs\co2p-team-handoff-control-board.html,pm-objective-completion-gap-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-completion-gap-audit.html
docs\co2p-team-handoff-control-board.html,external-proof-intake-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html
docs\co2p-team-handoff-control-board.html,team-ready-request-packets.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-ready-request-packets.html
docs\co2p-team-handoff-control-board.html,team-action-queue.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html
docs\co2p-team-handoff-control-board.html,june-handoff-queue.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-handoff-queue.html
docs\co2p-team-handoff-control-board.html,co2p-runtime-implementation-handoff-index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html
docs\co2p-team-handoff-control-board.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\co2p-team-handoff-control-board.html,current-next-action-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html
docs\co2p-team-handoff-control-board.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\co2p-team-handoff-control-board.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\co2p-team-handoff-control-board.html,artifacts/CO2P_TEAM_HANDOFF_CONTROL_BOARD_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\CO2P_TEAM_HANDOFF_CONTROL_BOARD_2026_06_05.csv
docs\co2p-team-handoff-control-board.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\confideline-admin-route-evidence-map.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\confideline-admin-route-evidence-map.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\confideline-admin-route-evidence-map.html,admin-control-order-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html
docs\confideline-admin-route-evidence-map.html,artifacts/CONFIDELINE_ADMIN_ROUTE_EVIDENCE_MAP_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\CONFIDELINE_ADMIN_ROUTE_EVIDENCE_MAP_2026_06_05.csv
docs\confideline-admin-route-evidence-map.html,backend-admin-runtime-gap-matrix.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-runtime-gap-matrix.html
docs\confideline-admin-route-evidence-map.html,backend-code-evidence-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-code-evidence-map.html
docs\confideline-admin-route-evidence-map.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\confideline-admin-route-evidence-map.html,igor-first-runtime-task-test-order.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-first-runtime-task-test-order.html
docs\confideline-admin-route-evidence-map.html,test-order-runtime-qa-report-template.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html
docs\confideline-admin-route-evidence-map.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\consultation-domain-layer-tz.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\consultation-domain-layer-tz.html,igor-sandbox-checkout-to-consultation-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-sandbox-checkout-to-consultation-handoff.html
docs\consultation-domain-layer-tz.html,backend-consultation-domain-gap-proof.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-consultation-domain-gap-proof.html
docs\consultation-domain-layer-tz.html,test-order-sandbox-preflight-report.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-sandbox-preflight-report.html
docs\consultation-domain-layer-tz.html,igor-sandbox-checkout-to-consultation-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-sandbox-checkout-to-consultation-handoff.html
docs\consultation-domain-layer-tz.html,test-order-runtime-proof-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-proof-plan.html
docs\consultation-domain-layer-tz.html,artifacts/SERVICE_SESSION_DOMAIN_LAYER_TZ_2026_06_04.md,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\SERVICE_SESSION_DOMAIN_LAYER_TZ_2026_06_04.md
docs\consultation-domain-layer-tz.html,artifacts/SERVICE_SESSION_DOMAIN_LAYER_TZ_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\SERVICE_SESSION_DOMAIN_LAYER_TZ_2026_06_04.csv
docs\consultation-domain-layer-tz.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\current-next-action-board.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\current-next-action-board.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\current-next-action-board.html,alexey-master-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html
docs\current-next-action-board.html,pm-objective-live-requirements-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-live-requirements-audit.html
docs\current-next-action-board.html,launch-readiness-master-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html
docs\current-next-action-board.html,test-order-runtime-cockpit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html
docs\current-next-action-board.html,current-next-action-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html
docs\current-next-action-board.html,team-action-queue.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html
docs\current-next-action-board.html,pm-objective-live-requirements-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-live-requirements-audit.html
docs\current-next-action-board.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\current-next-action-board.html,test-order-execution-ready-pack.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-execution-ready-pack.html
docs\current-next-action-board.html,co2p-team-handoff-control-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-team-handoff-control-board.html
docs\current-next-action-board.html,pm-objective-live-requirements-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-live-requirements-audit.html
docs\current-next-action-board.html,test-order-readiness-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html
docs\current-next-action-board.html,test-order-fixture-readiness-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html
docs\current-next-action-board.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\current-next-action-board.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\current-next-action-board.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
