"page","href","status","target"
"docs/launch-readiness-master-control.html","pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"docs/launch-readiness-master-control.html","current-next-action-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html"
"docs/launch-readiness-master-control.html","test-order-readiness-gate.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html"
"docs/launch-readiness-master-control.html","igor-trello-ready-test-order-task.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-trello-ready-test-order-task.html"
"docs/launch-readiness-master-control.html","qa-test-order-execution-brief.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html"
"docs/launch-readiness-master-control.html","pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"docs/launch-readiness-master-control.html","strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"docs/launch-readiness-master-control.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/launch-readiness-master-control.html","backend-admin-readiness-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html"
"docs/launch-readiness-master-control.html","nebula-design-function-content-crosswalk.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html"
"docs/launch-readiness-master-control.html","test-order-readiness-gate.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html"
"docs/launch-readiness-master-control.html","expert-agent-workspace-handoff.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html"
"docs/launch-readiness-master-control.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/launch-readiness-master-control.html","events-notifications-launch-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html"
"docs/launch-readiness-master-control.html","support-refund-launch-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html"
"docs/launch-readiness-master-control.html","co2p-legal-checkout-public-docs.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html"
"docs/launch-readiness-master-control.html","qa-test-order-execution-brief.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html"
"docs/launch-readiness-master-control.html","co2p-marketing-first-traffic-gonogo.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html"
"docs/launch-readiness-master-control.html","pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"docs/launch-readiness-master-control.html","strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"docs/launch-readiness-master-control.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/launch-readiness-master-control.html","backend-admin-readiness-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html"
"docs/launch-readiness-master-control.html","nebula-design-function-content-crosswalk.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html"
"docs/launch-readiness-master-control.html","test-order-readiness-gate.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html"
"docs/launch-readiness-master-control.html","expert-agent-workspace-handoff.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html"
"docs/launch-readiness-master-control.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/launch-readiness-master-control.html","events-notifications-launch-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html"
"docs/launch-readiness-master-control.html","support-refund-launch-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html"
"docs/launch-readiness-master-control.html","co2p-legal-checkout-public-docs.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html"
"docs/launch-readiness-master-control.html","qa-test-order-execution-brief.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html"
"docs/launch-readiness-master-control.html","co2p-marketing-first-traffic-gonogo.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html"
"docs/launch-readiness-master-control.html","alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"docs/launch-readiness-master-control.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/launch-readiness-master-control.html","pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"docs/launch-readiness-master-control.html","red-route-execution-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-route-execution-plan.html"
"docs/launch-readiness-master-control.html","red-blockers-owner-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html"
"docs/launch-readiness-master-control.html","artifacts/LAUNCH_READINESS_EXECUTIVE_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\LAUNCH_READINESS_EXECUTIVE_2026_06_05.csv"
"docs/pm-current-state-proof-ledger.html","../style.css","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css"
"docs/pm-current-state-proof-ledger.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/pm-current-state-proof-ledger.html","alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"docs/pm-current-state-proof-ledger.html","strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"docs/pm-current-state-proof-ledger.html","launch-readiness-master-control.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html"
"docs/pm-current-state-proof-ledger.html","pm-current-state-proof-ledger.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html"
"docs/pm-current-state-proof-ledger.html","strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"docs/pm-current-state-proof-ledger.html","alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"docs/pm-current-state-proof-ledger.html","trello-current-source-snapshot.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html"
"docs/pm-current-state-proof-ledger.html","backend-admin-readiness-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html"
"docs/pm-current-state-proof-ledger.html","nebula-design-function-content-crosswalk.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html"
"docs/pm-current-state-proof-ledger.html","test-order-readiness-gate.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html"
"docs/pm-current-state-proof-ledger.html","co2p-runtime-qa-pretraffic-scenario.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-qa-pretraffic-scenario.html"
"docs/pm-current-state-proof-ledger.html","co2p-expert-agent-workspace-service-session.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html"
"docs/pm-current-state-proof-ledger.html","co2p-events-notifications-nosend-service-session.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html"
"docs/pm-current-state-proof-ledger.html","co2p-support-refund-service-session.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-support-refund-service-session.html"
"docs/pm-current-state-proof-ledger.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/pm-current-state-proof-ledger.html","expert-work-regulation-v1.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html"
"docs/pm-current-state-proof-ledger.html","co2p-legal-checkout-public-docs.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html"
"docs/pm-current-state-proof-ledger.html","co2p-marketing-first-traffic-gonogo.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html"
"docs/pm-current-state-proof-ledger.html","qa-test-order-execution-brief.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html"
"docs/pm-current-state-proof-ledger.html","co2p-runtime-implementation-handoff-index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html"
"docs/pm-current-state-proof-ledger.html","blue-panel-link-audit.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html"
"docs/pm-current-state-proof-ledger.html","strategy-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html"
"docs/pm-current-state-proof-ledger.html","alexey-master-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html"
"docs/pm-current-state-proof-ledger.html","trello-current-source-snapshot.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html"
"docs/pm-current-state-proof-ledger.html","backend-admin-readiness-map.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html"
"docs/pm-current-state-proof-ledger.html","nebula-design-function-content-crosswalk.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html"
"docs/pm-current-state-proof-ledger.html","test-order-readiness-gate.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html"
"docs/pm-current-state-proof-ledger.html","co2p-runtime-qa-pretraffic-scenario.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-qa-pretraffic-scenario.html"
"docs/pm-current-state-proof-ledger.html","co2p-expert-agent-workspace-service-session.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html"
"docs/pm-current-state-proof-ledger.html","co2p-events-notifications-nosend-service-session.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html"
"docs/pm-current-state-proof-ledger.html","co2p-support-refund-service-session.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-support-refund-service-session.html"
"docs/pm-current-state-proof-ledger.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/pm-current-state-proof-ledger.html","expert-work-regulation-v1.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html"
"docs/pm-current-state-proof-ledger.html","co2p-legal-checkout-public-docs.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html"
"docs/pm-current-state-proof-ledger.html","co2p-marketing-first-traffic-gonogo.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html"
"docs/pm-current-state-proof-ledger.html","qa-test-order-execution-brief.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html"
"docs/pm-current-state-proof-ledger.html","co2p-runtime-implementation-handoff-index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html"
"docs/pm-current-state-proof-ledger.html","blue-panel-link-audit.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html"
"docs/pm-current-state-proof-ledger.html","pm-objective-completion-audit.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-completion-audit.html"
"docs/pm-current-state-proof-ledger.html","launch-layer-evidence-matrix.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-layer-evidence-matrix.html"
"docs/pm-current-state-proof-ledger.html","current-next-action-board.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html"
"docs/pm-current-state-proof-ledger.html","team-action-queue.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html"
"docs/pm-current-state-proof-ledger.html","artifacts/PM_CURRENT_STATE_PROOF_LEDGER_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\PM_CURRENT_STATE_PROOF_LEDGER_2026_06_05.csv"
"docs/pm-current-state-proof-ledger.html","blue-panel-link-audit.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html"
"docs/expert-training-materials-register.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/expert-training-materials-register.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/expert-training-materials-register.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/expert-training-materials-register.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/expert-training-materials-register.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/expert-training-materials-register.html","artifacts/EXPERT_TRAINING_MATERIALS_REGISTER_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_MATERIALS_REGISTER_2026_06_05.csv"
"docs/expert-training-materials-register.html","expert-training-all-lessons-extraction.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-all-lessons-extraction.html"
"docs/expert-training-materials-register.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/expert-training-materials-register.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
"docs/expert-training-materials-register.html","expert-work-regulation-v1.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html"
"docs/expert-school-v1-operational-pack.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/expert-school-v1-operational-pack.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/expert-school-v1-operational-pack.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/expert-school-v1-operational-pack.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/expert-school-v1-operational-pack.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/expert-school-v1-operational-pack.html","artifacts/EXPERT_SCHOOL_V1_PROGRAM_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_SCHOOL_V1_PROGRAM_2026_06_05.csv"
"docs/expert-school-v1-operational-pack.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/expert-school-v1-operational-pack.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
"docs/first-five-expert-admission-journal.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/first-five-expert-admission-journal.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/first-five-expert-admission-journal.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/first-five-expert-admission-journal.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/first-five-expert-admission-journal.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
"docs/first-five-expert-admission-journal.html","artifacts/FIRST_FIVE_EXPERT_ADMISSION_JOURNAL_TEMPLATE_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\FIRST_FIVE_EXPERT_ADMISSION_JOURNAL_TEMPLATE_2026_06_05.csv"
"docs/first-five-expert-admission-journal.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/first-five-expert-admission-journal.html","expert-work-regulation-v1.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html"
"docs/ksenia-review-ready-package.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/ksenia-review-ready-package.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/ksenia-review-ready-package.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/ksenia-review-ready-package.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/ksenia-review-ready-package.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
"docs/ksenia-review-ready-package.html","artifacts/KSENIA_REVIEW_READY_PACKAGE_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\KSENIA_REVIEW_READY_PACKAGE_2026_06_05.csv"
"docs/ksenia-review-ready-package.html","ksenia-expert-school-review-task.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-expert-school-review-task.html"
"docs/ksenia-review-ready-package.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/ksenia-expert-school-review-task.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/ksenia-expert-school-review-task.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/ksenia-expert-school-review-task.html","ksenia-expert-school-review-task.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-expert-school-review-task.html"
"docs/ksenia-expert-school-review-task.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
