"source","link","target","exists"
"docs\events-notifications-launch-control.html","artifacts/EVENTS_NOTIFICATIONS_LAUNCH_CONTROL_2026_06_05.csv","docs\artifacts\EVENTS_NOTIFICATIONS_LAUNCH_CONTROL_2026_06_05.csv","True"
"docs\events-notifications-launch-control.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\events.html","../style.css","style.css","True"
"docs\events.html","../index.html","index.html","True"
"docs\events.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\events.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\events.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\events.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\events.html","first-sales-economics.html","docs\first-sales-economics.html","True"
"docs\events.html","marketing-traffic-readiness.html","docs\marketing-traffic-readiness.html","True"
"docs\events.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\events.html","admin-ops.html","docs\admin-ops.html","True"
"docs\events.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\events.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\events.html","launch-test-scenario.html","docs\launch-test-scenario.html","True"
"docs\events.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\evidence-gaps-to-launch.html","../style.css","style.css","True"
"docs\evidence-gaps-to-launch.html","mvp-readiness-control.html","docs\mvp-readiness-control.html","True"
"docs\evidence-gaps-to-launch.html","source-of-truth-rules.html","docs\source-of-truth-rules.html","True"
"docs\evidence-gaps-to-launch.html","trello-source-map.html","docs\trello-source-map.html","True"
"docs\evidence-gaps-to-launch.html","trello-source-map.html","docs\trello-source-map.html","True"
"docs\evidence-gaps-to-launch.html","trello-customer-standard.html","docs\trello-customer-standard.html","True"
"docs\evidence-gaps-to-launch.html","strategy-board.html","docs\strategy-board.html","True"
"docs\evidence-gaps-to-launch.html","google-strategy-sources.html","docs\google-strategy-sources.html","True"
"docs\evidence-gaps-to-launch.html","backend-frontend-proof-map.html","docs\backend-frontend-proof-map.html","True"
"docs\evidence-gaps-to-launch.html","nebula-screen-contract.html","docs\nebula-screen-contract.html","True"
"docs\evidence-gaps-to-launch.html","nebula-design-function-content-crosswalk.html","docs\nebula-design-function-content-crosswalk.html","True"
"docs\evidence-gaps-to-launch.html","jun-08-page-screen-registry.html","docs\jun-08-page-screen-registry.html","True"
"docs\evidence-gaps-to-launch.html","oracle-nebula-design-backend-content-qa.html","docs\oracle-nebula-design-backend-content-qa.html","True"
"docs\evidence-gaps-to-launch.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\evidence-gaps-to-launch.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\evidence-gaps-to-launch.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\evidence-gaps-to-launch.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\evidence-gaps-to-launch.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\evidence-gaps-to-launch.html","expert-school-first-five-launch-package.html","docs\expert-school-first-five-launch-package.html","True"
"docs\evidence-gaps-to-launch.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\evidence-gaps-to-launch.html","june-plan.html#jun-04","docs\june-plan.html","True"
"docs\evidence-gaps-to-launch.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\evidence-gaps-to-launch.html","events.html","docs\events.html","True"
"docs\evidence-gaps-to-launch.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\evidence-gaps-to-launch.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\evidence-gaps-to-launch.html","legal-docs-readiness.html","docs\legal-docs-readiness.html","True"
"docs\evidence-gaps-to-launch.html","legal-content-package.html","docs\legal-content-package.html","True"
"docs\evidence-gaps-to-launch.html","marketing-traffic-test-handoff.html","docs\marketing-traffic-test-handoff.html","True"
"docs\evidence-gaps-to-launch.html","first-sales-economics.html","docs\first-sales-economics.html","True"
"docs\evidence-gaps-to-launch.html","launch-before-traffic-action-plan.html","docs\launch-before-traffic-action-plan.html","True"
"docs\evidence-gaps-to-launch.html","launch-test-scenario.html","docs\launch-test-scenario.html","True"
"docs\evidence-gaps-to-launch.html","mvp-readiness-control.html","docs\mvp-readiness-control.html","True"
"docs\evidence-gaps-to-launch.html","current-state-evidence-map.html","docs\current-state-evidence-map.html","True"
"docs\evidence-gaps-to-launch.html","source-of-truth-rules.html","docs\source-of-truth-rules.html","True"
"docs\evidence-gaps-to-launch.html","launch-before-traffic-action-plan.html","docs\launch-before-traffic-action-plan.html","True"
"docs\evidence-gaps-to-launch.html","june-plan.html","docs\june-plan.html","True"
"docs\evidence-gaps-to-launch.html","artifacts/EVIDENCE_GAPS_TO_LAUNCH_2026_06_04.csv","docs\artifacts\EVIDENCE_GAPS_TO_LAUNCH_2026_06_04.csv","True"
"docs\evidence-gaps-to-launch.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\evidence.html","../style.css","style.css","True"
"docs\evidence.html","../cells/cell-pm-master-launch-plan-2026-06-04.html","cells\cell-pm-master-launch-plan-2026-06-04.html","True"
"docs\evidence.html","../assets/evidence/home-full-2026-06-04.png","assets\evidence\home-full-2026-06-04.png","True"
"docs\evidence.html","../assets/evidence/home-full-2026-06-04.png","assets\evidence\home-full-2026-06-04.png","True"
"docs\evidence.html","../assets/evidence/nebula-home-design-1200-2026-06-04.png","assets\evidence\nebula-home-design-1200-2026-06-04.png","True"
"docs\evidence.html","../assets/evidence/nebula-home-design-1200-2026-06-04.png","assets\evidence\nebula-home-design-1200-2026-06-04.png","True"
"docs\evidence.html","../assets/evidence/terms-full-2026-06-04.png","assets\evidence\terms-full-2026-06-04.png","True"
"docs\evidence.html","../assets/evidence/terms-full-2026-06-04.png","assets\evidence\terms-full-2026-06-04.png","True"
"docs\evidence.html","qa-evidence-runtime-gap-register.html","docs\qa-evidence-runtime-gap-register.html","True"
"docs\evidence.html","backend-frontend-proof-map.html","docs\backend-frontend-proof-map.html","True"
"docs\evidence.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-admission-ksenia-pm-qa-package.html","../style.css","style.css","True"
"docs\expert-admission-ksenia-pm-qa-package.html","red-blockers-owner-map.html","docs\red-blockers-owner-map.html","True"
"docs\expert-admission-ksenia-pm-qa-package.html","expert-school-first-five-launch-package.html","docs\expert-school-first-five-launch-package.html","True"
"docs\expert-admission-ksenia-pm-qa-package.html","expert-school-readiness.html","docs\expert-school-readiness.html","True"
"docs\expert-admission-ksenia-pm-qa-package.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\expert-admission-ksenia-pm-qa-package.html","expert-work-regulation-v1.html","docs\expert-work-regulation-v1.html","True"
"docs\expert-admission-ksenia-pm-qa-package.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\expert-admission-ksenia-pm-qa-package.html","ksenia-expert-school-review-task.html","docs\ksenia-expert-school-review-task.html","True"
"docs\expert-admission-ksenia-pm-qa-package.html","expert-contour-readiness-map.html","docs\expert-contour-readiness-map.html","True"
"docs\expert-admission-ksenia-pm-qa-package.html","expert-agent-workspace-igor-qa-package.html","docs\expert-agent-workspace-igor-qa-package.html","True"
"docs\expert-admission-ksenia-pm-qa-package.html","artifacts/EXPERT_ADMISSION_KSENIA_PM_QA_PACKAGE_2026_06_04.csv","docs\artifacts\EXPERT_ADMISSION_KSENIA_PM_QA_PACKAGE_2026_06_04.csv","True"
"docs\expert-admission-ksenia-pm-qa-package.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-agent-compensation-handoff.html","../style.css","style.css","True"
"docs\expert-agent-compensation-handoff.html","../index.html","index.html","True"
"docs\expert-agent-compensation-handoff.html","artifacts/EXPERT_AGENT_COMPENSATION_HANDOFF_2026_06_04.csv","docs\artifacts\EXPERT_AGENT_COMPENSATION_HANDOFF_2026_06_04.csv","True"
"docs\expert-agent-compensation-handoff.html","artifacts/EXPERT_AGENT_COMPENSATION_TEST_SCENARIOS_2026_06_04.md","docs\artifacts\EXPERT_AGENT_COMPENSATION_TEST_SCENARIOS_2026_06_04.md","True"
"docs\expert-agent-compensation-handoff.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\expert-agent-compensation-handoff.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\expert-agent-compensation-handoff.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\expert-agent-compensation-handoff.html","first-sales-economics.html","docs\first-sales-economics.html","True"
"docs\expert-agent-compensation-handoff.html","june-plan.html#jun-05","docs\june-plan.html","True"
"docs\expert-agent-compensation-handoff.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-agent-compensation.html","../style.css","style.css","True"
"docs\expert-agent-compensation.html","../index.html","index.html","True"
"docs\expert-agent-compensation.html","expert-quality-compensation-acceptance.html","docs\expert-quality-compensation-acceptance.html","True"
"docs\expert-agent-compensation.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\expert-agent-compensation.html","expert-agent-compensation-handoff.html","docs\expert-agent-compensation-handoff.html","True"
"docs\expert-agent-compensation.html","first-sales-economics.html","docs\first-sales-economics.html","True"
"docs\expert-agent-compensation.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-agent-compensation.html","admin-ops.html","docs\admin-ops.html","True"
"docs\expert-agent-compensation.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\expert-agent-compensation.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\expert-agent-compensation.html","launch-test-scenario.html","docs\launch-test-scenario.html","True"
"docs\expert-agent-compensation.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-agent-workspace-handoff.html","../style.css","style.css","True"
"docs\expert-agent-workspace-handoff.html","../index.html","index.html","True"
"docs\expert-agent-workspace-handoff.html","artifacts/EXPERT_AGENT_WORKSPACE_HANDOFF_2026_06_04.csv","docs\artifacts\EXPERT_AGENT_WORKSPACE_HANDOFF_2026_06_04.csv","True"
"docs\expert-agent-workspace-handoff.html","artifacts/EXPERT_AGENT_WORKSPACE_PM_DECISION_2026_06_04.md","docs\artifacts\EXPERT_AGENT_WORKSPACE_PM_DECISION_2026_06_04.md","True"
"docs\expert-agent-workspace-handoff.html","artifacts/EXPERT_AGENT_WORKSPACE_TEST_SCENARIOS_2026_06_04.md","docs\artifacts\EXPERT_AGENT_WORKSPACE_TEST_SCENARIOS_2026_06_04.md","True"
"docs\expert-agent-workspace-handoff.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\expert-agent-workspace-handoff.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\expert-agent-workspace-handoff.html","admin-ops.html","docs\admin-ops.html","True"
"docs\expert-agent-workspace-handoff.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-agent-workspace-handoff.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\expert-agent-workspace-handoff.html","expert-agent-compensation-handoff.html","docs\expert-agent-compensation-handoff.html","True"
"docs\expert-agent-workspace-handoff.html","events.html","docs\events.html","True"
"docs\expert-agent-workspace-handoff.html","june-plan.html#jun-07","docs\june-plan.html","True"
"docs\expert-agent-workspace-handoff.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-agent-workspace-igor-qa-package.html","../style.css","style.css","True"
"docs\expert-agent-workspace-igor-qa-package.html","red-blockers-owner-map.html","docs\red-blockers-owner-map.html","True"
"docs\expert-agent-workspace-igor-qa-package.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\expert-agent-workspace-igor-qa-package.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\expert-agent-workspace-igor-qa-package.html","admin-chat-workspace-v2-handoff.html","docs\admin-chat-workspace-v2-handoff.html","True"
"docs\expert-agent-workspace-igor-qa-package.html","expert-agent-compensation-handoff.html","docs\expert-agent-compensation-handoff.html","True"
"docs\expert-agent-workspace-igor-qa-package.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-agent-workspace-igor-qa-package.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\expert-agent-workspace-igor-qa-package.html","artifacts/EXPERT_AGENT_WORKSPACE_IGOR_QA_PACKAGE_2026_06_04.csv","docs\artifacts\EXPERT_AGENT_WORKSPACE_IGOR_QA_PACKAGE_2026_06_04.csv","True"
"docs\expert-agent-workspace-igor-qa-package.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-agent-workspace-readiness.html","../style.css","style.css","True"
"docs\expert-agent-workspace-readiness.html","../index.html","index.html","True"
"docs\expert-agent-workspace-readiness.html","admin-chat-workspace-v2-handoff.html","docs\admin-chat-workspace-v2-handoff.html","True"
"docs\expert-agent-workspace-readiness.html","admin-ops.html","docs\admin-ops.html","True"
"docs\expert-agent-workspace-readiness.html","expert-school-readiness.html","docs\expert-school-readiness.html","True"
"docs\expert-agent-workspace-readiness.html","events.html","docs\events.html","True"
"docs\expert-agent-workspace-readiness.html","june-plan.html#jun-07","docs\june-plan.html","True"
"docs\expert-agent-workspace-readiness.html","artifacts/EXPERT_AGENT_WORKSPACE_READINESS_2026_06_04.csv","docs\artifacts\EXPERT_AGENT_WORKSPACE_READINESS_2026_06_04.csv","True"
"docs\expert-agent-workspace-readiness.html","artifacts/EXPERT_AGENT_WORKSPACE_PM_DECISION_2026_06_04.md","docs\artifacts\EXPERT_AGENT_WORKSPACE_PM_DECISION_2026_06_04.md","True"
"docs\expert-agent-workspace-readiness.html","paid-consultation-test-flow.html","docs\paid-consultation-test-flow.html","True"
"docs\expert-agent-workspace-readiness.html","expert-quality-compensation-acceptance.html","docs\expert-quality-compensation-acceptance.html","True"
"docs\expert-agent-workspace-readiness.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-agent-workspace-readiness.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\expert-agent-workspace-readiness.html","expert-school-first-five-launch-package.html","docs\expert-school-first-five-launch-package.html","True"
"docs\expert-agent-workspace-readiness.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\expert-agent-workspace-readiness.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-contour-readiness-map.html","../style.css","style.css","True"
"docs\expert-contour-readiness-map.html","mvp-readiness-control.html","docs\mvp-readiness-control.html","True"
"docs\expert-contour-readiness-map.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\expert-contour-readiness-map.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\expert-contour-readiness-map.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\expert-contour-readiness-map.html","ksenia-expert-school-review-task.html","docs\ksenia-expert-school-review-task.html","True"
"docs\expert-contour-readiness-map.html","expert-work-regulation-v1.html","docs\expert-work-regulation-v1.html","True"
"docs\expert-contour-readiness-map.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\expert-contour-readiness-map.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\expert-contour-readiness-map.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\expert-contour-readiness-map.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\expert-contour-readiness-map.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-contour-readiness-map.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-contour-readiness-map.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\expert-contour-readiness-map.html","expert-agent-compensation-handoff.html","docs\expert-agent-compensation-handoff.html","True"
"docs\expert-contour-readiness-map.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\expert-contour-readiness-map.html","support-refund-handoff.html","docs\support-refund-handoff.html","True"
"docs\expert-contour-readiness-map.html","expert-school-first-five-launch-package.html","docs\expert-school-first-five-launch-package.html","True"
"docs\expert-contour-readiness-map.html","artifacts/EXPERT_CONTOUR_READINESS_MAP_2026_06_04.csv","docs\artifacts\EXPERT_CONTOUR_READINESS_MAP_2026_06_04.csv","True"
"docs\expert-contour-readiness-map.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\expert-contour-readiness-map.html","expert-work-regulation-v1.html","docs\expert-work-regulation-v1.html","True"
"docs\expert-contour-readiness-map.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\expert-contour-readiness-map.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-contour-readiness-map.html","team-action-queue.html","docs\team-action-queue.html","True"
"docs\expert-contour-readiness-map.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-quality-compensation-acceptance.html","../style.css","style.css","True"
"docs\expert-quality-compensation-acceptance.html","../index.html","index.html","True"
"docs\expert-quality-compensation-acceptance.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\expert-quality-compensation-acceptance.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-quality-compensation-acceptance.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\expert-quality-compensation-acceptance.html","expert-quality-compensation-acceptance.html","docs\expert-quality-compensation-acceptance.html","True"
"docs\expert-quality-compensation-acceptance.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\expert-quality-compensation-acceptance.html","artifacts/EXPERT_QUALITY_COMPENSATION_ACCEPTANCE_2026_06_05.csv","docs\artifacts\EXPERT_QUALITY_COMPENSATION_ACCEPTANCE_2026_06_05.csv","True"
"docs\expert-quality-compensation-acceptance.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-quality-compensation-acceptance.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\expert-quality-compensation-acceptance.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\expert-quality-compensation-acceptance.html","support-problem-acceptance-matrix.html","docs\support-problem-acceptance-matrix.html","True"
"docs\expert-quality-compensation-acceptance.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\expert-quality-compensation-acceptance.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-quality-moderation.html","../style.css","style.css","True"
"docs\expert-quality-moderation.html","../index.html","index.html","True"
"docs\expert-quality-moderation.html","expert-school-readiness.html","docs\expert-school-readiness.html","True"
"docs\expert-quality-moderation.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\expert-quality-moderation.html","admin-ops.html","docs\admin-ops.html","True"
"docs\expert-quality-moderation.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\expert-quality-moderation.html","expert-agent-compensation.html","docs\expert-agent-compensation.html","True"
"docs\expert-quality-moderation.html","launch-test-scenario.html","docs\launch-test-scenario.html","True"
"docs\expert-quality-moderation.html","expert-work-regulation-v1.html","docs\expert-work-regulation-v1.html","True"
"docs\expert-quality-moderation.html","expert-school-first-five-launch-package.html","docs\expert-school-first-five-launch-package.html","True"
"docs\expert-quality-moderation.html","expert-quality-compensation-acceptance.html","docs\expert-quality-compensation-acceptance.html","True"
"docs\expert-quality-moderation.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\expert-quality-moderation.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-school-first-five-launch-package.html","../style.css","style.css","True"
"docs\expert-school-first-five-launch-package.html","../index.html","index.html","True"
"docs\expert-school-first-five-launch-package.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\expert-school-first-five-launch-package.html","artifacts/EXPERT_SCHOOL_FIRST_FIVE_LAUNCH_PACKAGE_2026_06_04.csv","docs\artifacts\EXPERT_SCHOOL_FIRST_FIVE_LAUNCH_PACKAGE_2026_06_04.csv","True"
"docs\expert-school-first-five-launch-package.html","artifacts/EXPERT_SCHOOL_FIRST_FIVE_PM_DECISION_2026_06_04.md","docs\artifacts\EXPERT_SCHOOL_FIRST_FIVE_PM_DECISION_2026_06_04.md","True"
"docs\expert-school-first-five-launch-package.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\expert-school-first-five-launch-package.html","expert-school-readiness.html","docs\expert-school-readiness.html","True"
"docs\expert-school-first-five-launch-package.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-school-first-five-launch-package.html","expert-agent-workspace-readiness.html","docs\expert-agent-workspace-readiness.html","True"
"docs\expert-school-first-five-launch-package.html","june-plan.html#jun-06","docs\june-plan.html","True"
"docs\expert-school-first-five-launch-package.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-school-readiness.html","../style.css","style.css","True"
"docs\expert-school-readiness.html","../index.html","index.html","True"
"docs\expert-school-readiness.html","expert-training-all-lessons-extraction.html","docs\expert-training-all-lessons-extraction.html","True"
"docs\expert-school-readiness.html","expert-training-nebula-adaptation-v1.html","docs\expert-training-nebula-adaptation-v1.html","True"
"docs\expert-school-readiness.html","expert-work-regulation-v1.html","docs\expert-work-regulation-v1.html","True"
"docs\expert-school-readiness.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\expert-school-readiness.html","ksenia-review-ready-package.html","docs\ksenia-review-ready-package.html","True"
"docs\expert-school-readiness.html","june-plan.html#jun-06","docs\june-plan.html","True"
"docs\expert-school-readiness.html","june-plan.html#jun-06","docs\june-plan.html","True"
"docs\expert-school-readiness.html","june-plan.html#jun-04","docs\june-plan.html","True"
"docs\expert-school-readiness.html","expert-school-first-five-launch-package.html","docs\expert-school-first-five-launch-package.html","True"
"docs\expert-school-readiness.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\expert-school-readiness.html","artifacts/trello-key-cards-comments-redacted-2026-06-04.json","docs\artifacts\trello-key-cards-comments-redacted-2026-06-04.json","True"
"docs\expert-school-readiness.html","artifacts/trello-training-filter-redacted-2026-06-04.json","docs\artifacts\trello-training-filter-redacted-2026-06-04.json","True"
"docs\expert-school-readiness.html","expert-quality-moderation.html","docs\expert-quality-moderation.html","True"
"docs\expert-school-readiness.html","expert-training-agent-contour.html","docs\expert-training-agent-contour.html","True"
"docs\expert-school-readiness.html","june-plan.html#jun-06","docs\june-plan.html","True"
"docs\expert-school-readiness.html","artifacts/EXPERT_SCHOOL_READINESS_2026_06_04.csv","docs\artifacts\EXPERT_SCHOOL_READINESS_2026_06_04.csv","True"
"docs\expert-school-readiness.html","artifacts/EXPERT_TRAINING_CURRENT_STATE_2026_06_05.csv","docs\artifacts\EXPERT_TRAINING_CURRENT_STATE_2026_06_05.csv","True"
"docs\expert-school-readiness.html","artifacts/EXPERT_SCHOOL_PM_DECISION_2026_06_04.md","docs\artifacts\EXPERT_SCHOOL_PM_DECISION_2026_06_04.md","True"
"docs\expert-school-readiness.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-school-v1-operational-pack.html","../index.html","index.html","True"
"docs\expert-school-v1-operational-pack.html","june-plan.html","docs\june-plan.html","True"
"docs\expert-school-v1-operational-pack.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\expert-school-v1-operational-pack.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\expert-school-v1-operational-pack.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\expert-school-v1-operational-pack.html","artifacts/EXPERT_SCHOOL_V1_PROGRAM_2026_06_05.csv","docs\artifacts\EXPERT_SCHOOL_V1_PROGRAM_2026_06_05.csv","True"
"docs\expert-school-v1-operational-pack.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\expert-school-v1-operational-pack.html","ksenia-review-ready-package.html","docs\ksenia-review-ready-package.html","True"
"docs\expert-training-agent-contour.html","../style.css","style.css","True"
"docs\expert-training-agent-contour.html","../index.html","index.html","True"
"docs\expert-training-agent-contour.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\expert-training-agent-contour.html","expert-school-first-five-launch-package.html","docs\expert-school-first-five-launch-package.html","True"
"docs\expert-training-agent-contour.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-training-all-lessons-extraction.html","../style.css","style.css","True"
"docs\expert-training-all-lessons-extraction.html","../index.html","index.html","True"
"docs\expert-training-all-lessons-extraction.html","june-plan.html#jun-06","docs\june-plan.html","True"
"docs\expert-training-all-lessons-extraction.html","expert-training-source-extraction.html","docs\expert-training-source-extraction.html","True"
"docs\expert-training-all-lessons-extraction.html","expert-training-drive-zip-extraction.html","docs\expert-training-drive-zip-extraction.html","True"
"docs\expert-training-all-lessons-extraction.html","expert-training-nebula-adaptation-v1.html","docs\expert-training-nebula-adaptation-v1.html","True"
"docs\expert-training-all-lessons-extraction.html","expert-training-all-lessons-extraction.html","docs\expert-training-all-lessons-extraction.html","True"
"docs\expert-training-all-lessons-extraction.html","artifacts/EXPERT_TRAINING_ALL_LESSONS_EXTRACTION_2026_06_05.csv","docs\artifacts\EXPERT_TRAINING_ALL_LESSONS_EXTRACTION_2026_06_05.csv","True"
"docs\expert-training-all-lessons-extraction.html","expert-training-nebula-adaptation-v1.html","docs\expert-training-nebula-adaptation-v1.html","True"
"docs\expert-training-all-lessons-extraction.html","ksenia-review-ready-package.html","docs\ksenia-review-ready-package.html","True"
"docs\expert-training-all-lessons-extraction.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\expert-training-all-lessons-extraction.html","june-remaining-checklist-blockers.html","docs\june-remaining-checklist-blockers.html","True"
"docs\expert-training-all-lessons-extraction.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\expert-training-content-extraction.html","../style.css","style.css","True"
"docs\expert-training-content-extraction.html","../index.html","index.html","True"
"docs\expert-training-content-extraction.html","june-plan.html#jun-06","docs\june-plan.html","True"
"docs\expert-training-content-extraction.html","expert-training-source-extraction.html","docs\expert-training-source-extraction.html","True"
"docs\expert-training-content-extraction.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\expert-training-content-extraction.html","expert-training-content-extraction.html","docs\expert-training-content-extraction.html","True"
"docs\expert-training-content-extraction.html","expert-training-all-lessons-extraction.html","docs\expert-training-all-lessons-extraction.html","True"
"docs\expert-training-content-extraction.html","expert-training-drive-zip-extraction.html","docs\expert-training-drive-zip-extraction.html","True"
"docs\expert-training-content-extraction.html","expert-training-nebula-adaptation-v1.html","docs\expert-training-nebula-adaptation-v1.html","True"
"docs\expert-training-content-extraction.html","artifacts/EXPERT_TRAINING_CONTENT_EXTRACTION_SUMMARY_2026_06_04.csv","docs\artifacts\EXPERT_TRAINING_CONTENT_EXTRACTION_SUMMARY_2026_06_04.csv","True"
"docs\expert-training-content-extraction.html","expert-training-source-extraction.html","docs\expert-training-source-extraction.html","True"
"docs\expert-training-content-extraction.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\expert-training-content-extraction.html","ksenia-review-ready-package.html","docs\ksenia-review-ready-package.html","True"
