url,domain,occurrences,firstList,firstCard,firstShortLink,status,accessClass,contentType,finalUrl,error
"https://docs.google.com/document/d/1BQ01hADfevuCQgx_6XnHN9qzjzCIvqbatu02dDdsSUo/edit?usp=sharing","docs.google.com","1","На проверке","ТЗ для доработок шаблона S","ipujgjLt","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1BQ01hADfevuCQgx_6XnHN9qzjzCIvqbatu02dDdsSUo/edit?usp=sharing",""
"https://docs.google.com/document/d/1cxfteHUjdkjlbVSsEvBtYENXC7rKPZF6yF8zUjnNfG8/edit?tab=t.0","docs.google.com","1","Архив (Выполнено)","ТЗ по управлению платными функциями (из реестра)","MlB0pH2x","401","access_blocked","text/html; charset=utf-8","https://docs.google.com/document/d/1cxfteHUjdkjlbVSsEvBtYENXC7rKPZF6yF8zUjnNfG8/edit?tab=t.0",""
"https://docs.google.com/document/d/1CxyoOIOnXU1dAHMsl8Eqf9GjARRyZBmTzSWXoDLzQQg/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Прототип чат-бота","sQE044pT","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1CxyoOIOnXU1dAHMsl8Eqf9GjARRyZBmTzSWXoDLzQQg/edit?usp=sharing",""
"https://docs.google.com/document/d/1D3SkM0YOYzu4axT6qxBybyzBXar0cmLq4Z4bqr-7m-U/edit?usp=sharing","docs.google.com","1","Стратегия","1.2. Анализ конкурентов","zQW2Htac","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1D3SkM0YOYzu4axT6qxBybyzBXar0cmLq4Z4bqr-7m-U/edit?usp=sharing",""
"https://docs.google.com/document/d/1EangjBnRT3bO2CiFZs10WU0vyEUOCn2-Fh27sDqIIBg/edit?tab=t.0","docs.google.com","2","План на ноябрь","ТЗ регистрация анкет из админки YouDate","SclXGnR0","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1EangjBnRT3bO2CiFZs10WU0vyEUOCn2-Fh27sDqIIBg/edit?tab=t.0",""
"https://docs.google.com/document/d/1EnF0eejr3qyLarNPTTXxpTCA62a_IpSshjyu8WYfcZo/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Небула. Подготовительный этап","T5o0gWEu","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1EnF0eejr3qyLarNPTTXxpTCA62a_IpSshjyu8WYfcZo/edit?usp=sharing",""
"https://docs.google.com/document/d/1eTV_SmzDgaDt3hmC4QszH4PATRUHiZ0-h9AYk1YM3xk/edit?tab=t.0","docs.google.com","2","Полка (Когда-нибудь)","Описать систему начислений партнерам за действия","fGgovEA0","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1eTV_SmzDgaDt3hmC4QszH4PATRUHiZ0-h9AYk1YM3xk/edit?tab=t.0",""
"https://docs.google.com/document/d/1eTV_SmzDgaDt3hmC4QszH4PATRUHiZ0-h9AYk1YM3xk/edit?usp=sharing","docs.google.com","1","Полка (Когда-нибудь)","Описать систему начислений партнерам за действия","fGgovEA0","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1eTV_SmzDgaDt3hmC4QszH4PATRUHiZ0-h9AYk1YM3xk/edit?usp=sharing",""
"https://docs.google.com/document/d/1fdKsIi-i6JKCwgwN23duHlC4_28zGuSz/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com","1","Архив (Выполнено)","ТЗ по SEO (из реестра)","UIh5ipt1","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1fdKsIi-i6JKCwgwN23duHlC4_28zGuSz/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true",""
"https://docs.google.com/document/d/1FjRScFs1LZJi0OsF1E0cKOw_hwKmmwyeGyq8JpmzM3c/edit?tab=t.0","docs.google.com","3","Архив (Выполнено)","Прототип главной страницы S","Y9GGGw4Q","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1FjRScFs1LZJi0OsF1E0cKOw_hwKmmwyeGyq8JpmzM3c/edit?tab=t.0",""
"https://docs.google.com/document/d/1FjRScFs1LZJi0OsF1E0cKOw_hwKmmwyeGyq8JpmzM3c/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1FjRScFs1LZJi0OsF1E0cKOw_hwKmmwyeGyq8JpmzM3c/edit?usp=sharing",""
"https://docs.google.com/document/d/1HHeEervj3s8Cpm7rS5yyUc914GmhNXbnalJplpfsuNk/edit?usp=sharing","docs.google.com","1","Полка (Когда-нибудь)","Используется ли у нас какойнибудь МемКеш. Если нет то надо делать.","8nSBLmmv","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1HHeEervj3s8Cpm7rS5yyUc914GmhNXbnalJplpfsuNk/edit?usp=sharing",""
"https://docs.google.com/document/d/1HYM5h1h8y03rd9V2tRnoRRo-MtNnf6NR3vPRaPotLTE/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1HYM5h1h8y03rd9V2tRnoRRo-MtNnf6NR3vPRaPotLTE/edit?usp=sharing",""
"https://docs.google.com/document/d/1I7WmcdGxNKP4_Us_FtPCF56wacBYzB9-hRvYsUtnMYU/edit?tab=t.0","docs.google.com","1","План на апрель","Необходимо продумать дизайн-макет станицы чата в ЛК (Небула)","kc6DFwoU","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1I7WmcdGxNKP4_Us_FtPCF56wacBYzB9-hRvYsUtnMYU/edit?tab=t.0",""
"https://docs.google.com/document/d/1I8MqRhF30jnyIngcDO60WVc0RfyH5iTJpBC7vkqbK5Q/edit?tab=t.0","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1I8MqRhF30jnyIngcDO60WVc0RfyH5iTJpBC7vkqbK5Q/edit?tab=t.0",""
"https://docs.google.com/document/d/1igA7Y3mMd4-AfgAhsW5eVS81S9bRk9QOiaPyu06kzwM/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1igA7Y3mMd4-AfgAhsW5eVS81S9bRk9QOiaPyu06kzwM/edit?usp=sharing",""
"https://docs.google.com/document/d/1kf-o471zgd4WTYmoOq8oJCg7onrksP8C8jLTo27iFJM/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Работа с дизайнером по страницам H","SbEOcTaR","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1kf-o471zgd4WTYmoOq8oJCg7onrksP8C8jLTo27iFJM/edit?usp=sharing",""
"https://docs.google.com/document/d/1kxpfx89ZVkn5LVQsgxYzWD9Ovkz1HlcU8Tc72WJp6Kg/edit?usp=sharing","docs.google.com","2","Архив (Выполнено)","Описание необходимого функционала для аналога Nebula","ScHSOeqV","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1kxpfx89ZVkn5LVQsgxYzWD9Ovkz1HlcU8Tc72WJp6Kg/edit?usp=sharing",""
"https://docs.google.com/document/d/1L2bDeqhUCNbHoQ6sfDY1p3PGL-qZKjQM/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com","1","Архив (Выполнено)","ТЗ по добавлению видео в группы (из реестра)","Zpf4j7Q7","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1L2bDeqhUCNbHoQ6sfDY1p3PGL-qZKjQM/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true",""
"https://docs.google.com/document/d/1lez6V5Jsuv-MODGFx-FfFtc9BMpj_bOFTvfqmmYmGOg/edit?tab=t.0#heading=h.77cezoh835","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1lez6V5Jsuv-MODGFx-FfFtc9BMpj_bOFTvfqmmYmGOg/edit?tab=t.0",""
"https://docs.google.com/document/d/1LoVsGKI6e9Xa480sZxWojGFzgNXfoEprNUn__hOzou4/edit?tab=t.0","docs.google.com","1","План на ноябрь","Тестовая среда для дизайнера","9SXjNiTD","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1LoVsGKI6e9Xa480sZxWojGFzgNXfoEprNUn__hOzou4/edit?tab=t.0",""
"https://docs.google.com/document/d/1NSc_fAHTv_Y7jzHjlUSoZrLU9s-C1boJkF6VipYmxo0/edit?usp=sharing","docs.google.com","1","На проверке","Сформировать тарифные планы для H и для S","HhB8ES6c","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1NSc_fAHTv_Y7jzHjlUSoZrLU9s-C1boJkF6VipYmxo0/edit?usp=sharing",""
"https://docs.google.com/document/d/1o5AJftkDxOG5cmmDeqmsAIOGOaJ6Fku1SSkt1Angzqo/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1o5AJftkDxOG5cmmDeqmsAIOGOaJ6Fku1SSkt1Angzqo/edit?usp=sharing",""
"https://docs.google.com/document/d/1ocUT4WGOALsn4NFPbHE-Q-H1w0hz_Oc-cQg7WMmX3S4/edit?usp=sharing","docs.google.com","1","План на апрель","ТЗ для продвинутого платного чата 2.0","eTPwucCg","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1ocUT4WGOALsn4NFPbHE-Q-H1w0hz_Oc-cQg7WMmX3S4/edit?usp=sharing",""
"https://docs.google.com/document/d/1oWB5htMSMbrHLCUPaleygckM9xbOwSsRXmrJlEG4JAY/edit?tab=t.0#heading=h.327m7ywp3hmy","docs.google.com","1","Архив (Выполнено)","Ревизия всех страниц Юдейт для проекта S","G11mfR6V","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1oWB5htMSMbrHLCUPaleygckM9xbOwSsRXmrJlEG4JAY/edit?tab=t.0",""
"https://docs.google.com/document/d/1oWB5htMSMbrHLCUPaleygckM9xbOwSsRXmrJlEG4JAY/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Ревизия всех страниц Юдейт для проекта S","G11mfR6V","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1oWB5htMSMbrHLCUPaleygckM9xbOwSsRXmrJlEG4JAY/edit?usp=sharing",""
"https://docs.google.com/document/d/1qFcgipDdoiR9OvTaI05FmH3cLvyEXr4EnRs6HGMG0tw/edit?tab=t.0","docs.google.com","1","Архив (Выполнено)","Макет главной страницы S","kmkP67pK","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1qFcgipDdoiR9OvTaI05FmH3cLvyEXr4EnRs6HGMG0tw/edit?tab=t.0",""
"https://docs.google.com/document/d/1qFcgipDdoiR9OvTaI05FmH3cLvyEXr4EnRs6HGMG0tw/edit?tab=t.0#heading=h.jhnjxknqeno","docs.google.com","1","Архив (Выполнено)","Описать главную страницу для S","tjpYVtrk","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1qFcgipDdoiR9OvTaI05FmH3cLvyEXr4EnRs6HGMG0tw/edit?tab=t.0",""
"https://docs.google.com/document/d/1qFcgipDdoiR9OvTaI05FmH3cLvyEXr4EnRs6HGMG0tw/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1qFcgipDdoiR9OvTaI05FmH3cLvyEXr4EnRs6HGMG0tw/edit?usp=sharing",""
"https://docs.google.com/document/d/1qKZLzSx1oZopi37UIZgRORccKnVrVhzsv9Tx1kA_FRY/edit?usp=sharing","docs.google.com","1","На проверке","Переводчик в чате (пользователь/агент)","5cU9gpqd","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1qKZLzSx1oZopi37UIZgRORccKnVrVhzsv9Tx1kA_FRY/edit?usp=sharing",""
"https://docs.google.com/document/d/1QYigXSk4NHY0h0FRFqSvHDpER2RiDBQIJAQV8XicCiA/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Расшифровка анализов AI","3vV2c2wr","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1QYigXSk4NHY0h0FRFqSvHDpER2RiDBQIJAQV8XicCiA/edit?usp=sharing",""
"https://docs.google.com/document/d/1S2kVqdq_gV8xsmnoWiVNByQiNAHGqPxgIdIvUWO_ex0/edit?tab=t.0","docs.google.com","3","Архив (Выполнено)","Тестовая среда для программиста","eZoNmx3h","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1S2kVqdq_gV8xsmnoWiVNByQiNAHGqPxgIdIvUWO_ex0/edit?tab=t.0",""
"https://docs.google.com/document/d/1SWn6BPcX22qbowfSny295YPza4U0_d3ke_xnhtL2F3A/edit?usp=sharing","docs.google.com","2","Архив (Выполнено)","Тестовая среда для прогера на Yii2","73h0MgwU","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1SWn6BPcX22qbowfSny295YPza4U0_d3ke_xnhtL2F3A/edit?usp=sharing",""
"https://docs.google.com/document/d/1SWn6BPcX22qbowfSny295YPza4U0\_d3ke\_xnhtL2F3A/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","404","not_found","text/html; charset=utf-8","https://docs.google.com/document/d/1SWn6BPcX22qbowfSny295YPza4U0/_d3ke/_xnhtL2F3A/edit?usp=sharing",""
"https://docs.google.com/document/d/1toWq6tVqTXmH3CBiqaDgLaMKC7HpUPkncA3iJrD0jpE/edit?usp=sharing","docs.google.com","1","Стратегия","1.6. Юридические вопросы","9mcDFqLL","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1toWq6tVqTXmH3CBiqaDgLaMKC7HpUPkncA3iJrD0jpE/edit?usp=sharing",""
"https://docs.google.com/document/d/1U2oybi6bOr5mDvgohOU98vo8YWI3p23IytUqH8sV78w/edit?usp=sharing","docs.google.com","2","Архив (Выполнено)","Сформировать дорожную карту","D3O2PNch","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1U2oybi6bOr5mDvgohOU98vo8YWI3p23IytUqH8sV78w/edit?usp=sharing",""
"https://docs.google.com/document/d/1uqxU2aue-Tdr3DV6qt97cmXhiVbYzy1_bTytbO2oPns/edit?tab=t.0","docs.google.com","3","На проверке","ТЗ доска объявлений на сайт S (из реестра задач)","vxnR2rPw","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1uqxU2aue-Tdr3DV6qt97cmXhiVbYzy1_bTytbO2oPns/edit?tab=t.0",""
"https://docs.google.com/document/d/1uqxU2aue-Tdr3DV6qt97cmXhiVbYzy1_bTytbO2oPns/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1uqxU2aue-Tdr3DV6qt97cmXhiVbYzy1_bTytbO2oPns/edit?usp=sharing",""
"https://docs.google.com/document/d/1VU380jl8SVhySYBRwzDJZhhVCjU5SV2NxpXqzcyuT6w/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Описание необходимого функционала для аналога Nebula","ScHSOeqV","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1VU380jl8SVhySYBRwzDJZhhVCjU5SV2NxpXqzcyuT6w/edit?usp=sharing",""
"https://docs.google.com/document/d/1XprGJMC0lV6FVVtiNwthFrw-1p9PB7_fmTzxO-fYb9A/edit?tab=t.0#heading=h.78wxfmz3qagg","docs.google.com","1","На проверке","ТЗ для доработок шаблона H","J9hGbu0m","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1XprGJMC0lV6FVVtiNwthFrw-1p9PB7_fmTzxO-fYb9A/edit?tab=t.0",""
"https://docs.google.com/document/d/1YZroK_raS86SNcL_W5zZ72f_cVKSabWJixToGT8yjPA/edit?usp=sharing","docs.google.com","1","На проверке","Составить 10 ТЗ для прогера","N8GBzNgc","200","reachable","text/html; charset=utf-8","https://docs.google.com/document/d/1YZroK_raS86SNcL_W5zZ72f_cVKSabWJixToGT8yjPA/edit?usp=sharing",""
"https://docs.google.com/forms/d/e/1FAIpQLScba4Swe7wsiANmb8kvdMTav-gdgzMi9zcmqJCVHaiCddutUw/viewform","docs.google.com","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://docs.google.com/forms/d/e/1FAIpQLScba4Swe7wsiANmb8kvdMTav-gdgzMi9zcmqJCVHaiCddutUw/viewform",""
"https://docs.google.com/forms/d/e/1FAIpQLScdzXwexeHzMSKfvALyYO1mzSaSiaH8bAuywWc1-YUZOFR2mA/viewform?usp=sharing&ouid=109420775549921833761","docs.google.com","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://docs.google.com/forms/d/e/1FAIpQLScdzXwexeHzMSKfvALyYO1mzSaSiaH8bAuywWc1-YUZOFR2mA/viewform?usp=sharing&ouid=109420775549921833761",""
"https://docs.google.com/forms/d/e/1FAIpQLSclRWYBYgedruM_86FY8I4r7f0E9MbBOpFr2kiOh6M-F0SQ4w/viewform?usp=sharing&ouid=109420775549921833761","docs.google.com","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://docs.google.com/forms/d/e/1FAIpQLSclRWYBYgedruM_86FY8I4r7f0E9MbBOpFr2kiOh6M-F0SQ4w/viewform?usp=sharing&ouid=109420775549921833761",""
"https://docs.google.com/forms/d/e/1FAIpQLSdMTXKx7U6tWSc2QwfsoBqtPNli4n1ZU64Zv_l2y6S21yWHgg/viewform?usp=sharing&ouid=109420775549921833761","docs.google.com","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://docs.google.com/forms/d/e/1FAIpQLSdMTXKx7U6tWSc2QwfsoBqtPNli4n1ZU64Zv_l2y6S21yWHgg/viewform?usp=sharing&ouid=109420775549921833761",""
"https://docs.google.com/forms/d/e/1FAIpQLSeB6RPfgPxanFB-1MlRxIQpm_XsGAup6rKMLozuffReD96f8Q/viewform?usp=sharing&ouid=109420775549921833761","docs.google.com","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://docs.google.com/forms/d/e/1FAIpQLSeB6RPfgPxanFB-1MlRxIQpm_XsGAup6rKMLozuffReD96f8Q/viewform?usp=sharing&ouid=109420775549921833761",""
"https://docs.google.com/forms/d/e/1FAIpQLSebZFfrkPwAZ-xbwFcNnPKVsWIlrgZUCPU9YFk_KENvxw1aVQ/viewform?usp=sharing&ouid=109420775549921833761","docs.google.com","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://docs.google.com/forms/d/e/1FAIpQLSebZFfrkPwAZ-xbwFcNnPKVsWIlrgZUCPU9YFk_KENvxw1aVQ/viewform?usp=sharing&ouid=109420775549921833761",""
"https://docs.google.com/forms/d/e/1FAIpQLSeII7wn1lvN9Zk3gZ3YZzIVi7uJ5Esmsv6Cn4VlNuuHMZPtGQ/viewform?usp=sharing&ouid=109420775549921833761","docs.google.com","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://docs.google.com/forms/d/e/1FAIpQLSeII7wn1lvN9Zk3gZ3YZzIVi7uJ5Esmsv6Cn4VlNuuHMZPtGQ/viewform?usp=sharing&ouid=109420775549921833761",""
"https://docs.google.com/forms/d/e/1FAIpQLSf7TmHZXRR2zVVCbcteNJ0DZRDnSc3vfDHgLHQeNwn7jYA8dQ/viewform","docs.google.com","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://docs.google.com/forms/d/e/1FAIpQLSf7TmHZXRR2zVVCbcteNJ0DZRDnSc3vfDHgLHQeNwn7jYA8dQ/viewform",""
"https://docs.google.com/presentation/d/1dWGHiBFm8rJJZgh9iJw8Cj0wSdStoKGB/edit?usp=sharing&ouid=109420775549921833761&rtpof=true&sd=true","docs.google.com","1","План на июль","Отчет за июль","q6oLbD5V","200","reachable","text/html; charset=utf-8","https://docs.google.com/presentation/d/1dWGHiBFm8rJJZgh9iJw8Cj0wSdStoKGB/edit?usp=sharing&ouid=109420775549921833761&rtpof=true&sd=true",""
"https://docs.google.com/presentation/d/1rshaY5Tq0GJtaYBPC4lDyIBvSPYEUGed/edit?usp=drive_link&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com","1","Архив (Выполнено)","Адаптация обучающего материала от Nebula","Z3gdn6rU","200","reachable","text/html; charset=utf-8","https://docs.google.com/presentation/d/1rshaY5Tq0GJtaYBPC4lDyIBvSPYEUGed/edit?usp=drive_link&ouid=117865673662155780117&rtpof=true&sd=true",""
"https://docs.google.com/spreadsheets/d/1_oMseBPq2CJeusUnHaY7VJo-U5vgDWnmm6hfeuDMAtY/edit?gid=0#gid=0","docs.google.com","1","План на апрель","Проверка гипотезы / валидация","ZwaxxfU7","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1_oMseBPq2CJeusUnHaY7VJo-U5vgDWnmm6hfeuDMAtY/edit?gid=0",""
"https://docs.google.com/spreadsheets/d/1_RgP4ntifEIN0dO2OhTjq-Zpoq9s-gTB/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com","2","Архив (Выполнено)","Окончательное ТЗ по чат боту!","jhP7Mbpg","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1_RgP4ntifEIN0dO2OhTjq-Zpoq9s-gTB/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true",""
"https://docs.google.com/spreadsheets/d/100VmslglZbrKtSrtvgkMDY3UGzqqWkwdS3rkjW1_ySk/edit?usp=sharing","docs.google.com","1","План на март","Пробная верстка дизайна страниц Nebula","uLoe5Euq","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/100VmslglZbrKtSrtvgkMDY3UGzqqWkwdS3rkjW1_ySk/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/11ETvyj60q4bfQ3DedEB-tSWRKMK19t-uA3f4O0OrqAg/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Расшифровка анализов AI","3vV2c2wr","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/11ETvyj60q4bfQ3DedEB-tSWRKMK19t-uA3f4O0OrqAg/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/12AU3WWm3TA7nGj2xW9i0ZqbiWB41-G8P2R9dO9L0mI0/edit?gid=1214502664#gid=1214502664","docs.google.com","1","План на апрель","Отчет за апрель","7W2hOFiA","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/12AU3WWm3TA7nGj2xW9i0ZqbiWB41-G8P2R9dO9L0mI0/edit?gid=1214502664",""
"https://docs.google.com/spreadsheets/d/12AU3WWm3TA7nGj2xW9i0ZqbiWB41-G8P2R9dO9L0mI0/edit?usp=sharing","docs.google.com","1","Архив (Выполнено)","Небула. Подготовительный этап","T5o0gWEu","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/12AU3WWm3TA7nGj2xW9i0ZqbiWB41-G8P2R9dO9L0mI0/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/13_4Fj6LGUI0omzjYprnC-RxzcHE1meY6o4wbzrhSrlw/edit?usp=sharing","docs.google.com","1","План на апрель","Необходимо продумать дизайн-макет станицы чата в ЛК (Небула)","kc6DFwoU","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/13_4Fj6LGUI0omzjYprnC-RxzcHE1meY6o4wbzrhSrlw/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/13paNBjr5ZShsu-HkhI-46YiU9E54FEbS4FFd7YhbdbU/edit?gid=2126563891#gid=2126563891","docs.google.com","1","Стратегия","1.0 Составление стратегии продвижении и рекламы","W5Ov5djR","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/13paNBjr5ZShsu-HkhI-46YiU9E54FEbS4FFd7YhbdbU/edit?gid=2126563891",""
"https://docs.google.com/spreadsheets/d/13paNBjr5ZShsu-HkhI-46YiU9E54FEbS4FFd7YhbdbU/edit?usp=sharing","docs.google.com","1","Стратегия","1.1 Анализ рынка и целевой аудитории","6VTMTt7b","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/13paNBjr5ZShsu-HkhI-46YiU9E54FEbS4FFd7YhbdbU/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/13vKtjQhORzCIJr3UHWK55qzjU67r6eVQ/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com","1","План на апрель","ТЗ для продвинутого платного чата 2.0","eTPwucCg","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/13vKtjQhORzCIJr3UHWK55qzjU67r6eVQ/edit?usp=sharing&ouid=117865673662155780117&rtpof=true&sd=true",""
"https://docs.google.com/spreadsheets/d/1A5iurwmGnRXM03oc25xw-XJBdy-UjPiLQVb7OueFIEI/edit?usp=sharing","docs.google.com","1","Информация","Карта проекта для Содержанок","2YF1MPkU","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1A5iurwmGnRXM03oc25xw-XJBdy-UjPiLQVb7OueFIEI/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1A7GuqXbo3ud2cRTJe2wNf2MSnf2QNApFq3GzhPzrNHo/edit?gid=0#gid=0","docs.google.com","1","На проверке","ТЗ по модерациям по типам","iJ9ZORCY","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1A7GuqXbo3ud2cRTJe2wNf2MSnf2QNApFq3GzhPzrNHo/edit?gid=0",""
"https://docs.google.com/spreadsheets/d/1AsU4TkGEHMJXWr_HyQIzVLEQU9jIRw2ETJeUcQTCMrg/edit?gid=1802756230#gid=1802756230","docs.google.com","2","Не актуально","ТЗ для дизайнера по RH","PnrET9qO","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1AsU4TkGEHMJXWr_HyQIzVLEQU9jIRw2ETJeUcQTCMrg/edit?gid=1802756230",""
"https://docs.google.com/spreadsheets/d/1bT41K4o6ttgIIiYYLw5PeFDxUdgDIKHyDy5BD-raiDs/edit?usp=sharing","docs.google.com","2","Архив (Выполнено)","Небула. Подготовительный этап","T5o0gWEu","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1bT41K4o6ttgIIiYYLw5PeFDxUdgDIKHyDy5BD-raiDs/edit?usp=sharing",""
"https://docs.google.com/spreadsheets/d/1c6pd-EF_KP3UVB5xkP9P4uSVkRDEqILr/edit?gid=566707907#gid=566707907","docs.google.com","1","План на март","Описание функционала по проекту nebula / pbexpert.pro","vg9MhRVz","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1c6pd-EF_KP3UVB5xkP9P4uSVkRDEqILr/edit?gid=566707907",""
"https://docs.google.com/spreadsheets/d/1c6pd-EF_KP3UVB5xkP9P4uSVkRDEqILr/edit?usp=sharing&ouid=112752333312614828791&rtpof=true&sd=true","docs.google.com","1","Информация","Карта чатов NEbula / Casual","6tuZ8sB5","200","reachable","text/html; charset=utf-8","https://docs.google.com/spreadsheets/d/1c6pd-EF_KP3UVB5xkP9P4uSVkRDEqILr/edit?usp=sharing&ouid=112752333312614828791&rtpof=true&sd=true",""
