"cardId","shortLink","cardName","list","closed","source","url","domain"
"677bdd3a50efbd052b86b76d","aM3yiOA6","Найти и сработаться с прогером","Полка (Когда-нибудь)","False","text","https://freelancehunt.com/freelancer/GoroAstx.html","freelancehunt.com"
"677bdd3a50efbd052b86b76d","aM3yiOA6","Найти и сработаться с прогером","Полка (Когда-нибудь)","False","text","https://freelancehunt.com/freelancer/Fullstack-developer.html","freelancehunt.com"
"677bdd3a50efbd052b86b76d","aM3yiOA6","Найти и сработаться с прогером","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/677bdd3a50efbd052b86b76d/attachments/67a1c3de9219d6d39827c43c/download/resume_eng.docx","trello.com"
"67c4b01175244bf778b852fa","b48ZD9sP","Сделать лендинг для гипотез","Полка (Когда-нибудь)","False","text","https://freelancehunt.com/freelancer/alarcon_10.html","freelancehunt.com"
"677a6aa5d3e8bf4fa1f7e57e","SG8qhM0Q","Программист чат-ботов","Полка (Когда-нибудь)","False","text","https://freelancehunt.com/freelancer/yuriiskylex.html","freelancehunt.com"
"66c48131fc327cbe148d5212","o5xgYdus","Подключ [redacted] платежные системы","Полка (Когда-нибудь)","False","text","http://Stripe.com","stripe.com"
"66c48131fc327cbe148d51fb","NijwhmEL","HTML5/CSS3. HTML - должен содержать минимум ошибок","Полка (Когда-нибудь)","False","text","http://validator.w3.org","validator.w3.org"
"66c48131fc327cbe148d51fb","NijwhmEL","HTML5/CSS3. HTML - должен содержать минимум ошибок","Полка (Когда-нибудь)","False","text","https://developers.google.com/speed/pagespeed/","developers.google.com"
"66c48131fc327cbe148d5224","wWQyoquC","Case 41 - реакции","Полка (Когда-нибудь)","False","text","https://russianhugs.com/profile/sveta23467","russianhugs.com"
"66c48131fc327cbe148d5224","wWQyoquC","Case 41 - реакции","Полка (Когда-нибудь)","False","text","https://russianhugs.com/liked","russianhugs.com"
"66c48131fc327cbe148d5224","wWQyoquC","Case 41 - реакции","Полка (Когда-нибудь)","False","text","https://trello.com/1/cards/66c34d7f8dcbf055b184f418/attachments/66c34ddcac4ac9c8af70ba42/download/image.png","trello.com"
"66c48131fc327cbe148d5224","wWQyoquC","Case 41 - реакции","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/66c48131fc327cbe148d5224/attachments/66c48131fc327cbe148d55e4/download/image.png","trello.com"
"673c74093cd1a2cf4f52603f","OF6o5Az4","Перевод стран/городов","Полка (Когда-нибудь)","False","text","https://russianhugs.com/admin-cp/edit-country?id=250","russianhugs.com"
"66c4a898221c21bdc2c969f4","6spIuhRw","Case 71 - телеграмбот как аналог сайта знакомств","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/66c4a898221c21bdc2c969f4/attachments/66c4a8c1bdb813f4c67d32b1/download/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0_%D0%B1%D0%B0%D0%B7%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE_%D1%87%D0%B0%D1%82-%D0%B1%D0%BE%D1%82_%D0%B4%D0%BB%D1%8F_%D0%B4%D0%B5%D1%82%D0%B8%D0%BD%D0%B3_%D1%81%D0%B0%D0%B9%D1%82%D0%B0.png","trello.com"
"66c4a898221c21bdc2c969f4","6spIuhRw","Case 71 - телеграмбот как аналог сайта знакомств","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/66c4a898221c21bdc2c969f4/attachments/66c4a8d1a6e7697731cb8bd1/download/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0_%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%8B_%D1%82%D0%B5%D0%BB%D0%B5%D0%B3%D1%80%D0%B0%D0%BC_%D0%B1%D0%BE%D1%82%D0%B0.png","trello.com"
"66c4a898221c21bdc2c969f4","6spIuhRw","Case 71 - телеграмбот как аналог сайта знакомств","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/66c4a898221c21bdc2c969f4/attachments/66c4a8eae5f509efb2cbfdd2/download/detailed_tech_telegram_dating_bot_flowchart.png","trello.com"
"66c48131fc327cbe148d5220","RxpFcHXl","Case 61 - оплата за лайки","Полка (Когда-нибудь)","False","attachment","https://docs.google.com/spreadsheets/d/1IzTZm4FI9PxIDfr0_FIk0UJxzohkEJcQFTilXM8TLMg/edit?pli=1&gid=80824715#gid=80824715","docs.google.com"
"66c48131fc327cbe148d520b","lF4KDNIx","Добавить кнопку авторизации через телеграм","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/66c48131fc327cbe148d520b/attachments/66c48131fc327cbe148d559c/download/image.png","trello.com"
"66c48131fc327cbe148d520b","lF4KDNIx","Добавить кнопку авторизации через телеграм","Полка (Когда-нибудь)","False","attachment","https://trello.com/1/cards/66c48131fc327cbe148d520b/attachments/66c48131fc327cbe148d55a5/download/image.png","trello.com"
"66d71eb7dbcd1e1cf96cf224","8nSBLmmv","Используется ли у нас какойнибудь МемКеш. Если нет то надо делать.","Полка (Когда-нибудь)","False","text","https://docs.google.com/document/d/1HHeEervj3s8Cpm7rS5yyUc914GmhNXbnalJplpfsuNk/edit?usp=sharing","docs.google.com"
"670677156a224a22aa001cae","jr6bj9tH","ТЗ для дизайнера","План на октябрь","True","text","https://docs.google.com/spreadsheets/d/1AsU4TkGEHMJXWr_HyQIzVLEQU9jIRw2ETJeUcQTCMrg/edit?gid=1802756230#gid=1802756230","docs.google.com"
"670677274f0f550c03711f0e","4Hz1pI9j","Найти программиста на Рашен","План на октябрь","True","text","https://robota.ua/ru/my/vacancies/10219705/applies?id=93215634-attach","robota.ua"
"670677274f0f550c03711f0e","4Hz1pI9j","Найти программиста на Рашен","План на октябрь","True","text","https://docs.google.com/spreadsheets/d/1KyzIFz2mTLsCs9GDgy6vo9_ylRjWnfO0X6s52sJA5PU/edit?usp=sharing","docs.google.com"
"670677cfe98c8722c8b1316d","NQRdYkmh","Найти Дизайнера для ХАГС и запустить процесс редизайна.","План на октябрь","True","text","https://t.me/BratDobrey","t.me"
"670677cfe98c8722c8b1316d","NQRdYkmh","Найти Дизайнера для ХАГС и запустить процесс редизайна.","План на октябрь","True","text","https://www.figma.com/design/FBjvFqGlYIVTe6jE6o0JSC/new-rh?node-id=0-1&m=dev&t=xBGTTVlfwrBoQEHl-1","www.figma.com"
"670677cfe98c8722c8b1316d","NQRdYkmh","Найти Дизайнера для ХАГС и запустить процесс редизайна.","План на октябрь","True","text","https://t.me/Nikitosiquez","t.me"
"670677cfe98c8722c8b1316d","NQRdYkmh","Найти Дизайнера для ХАГС и запустить процесс редизайна.","План на октябрь","True","text","https://www.figma.com/design/qFtgrOGCFiP6NX7ngr8qKq/%D0%9F%D0%BE%D0%B8%D1%81%D0%BA-%D1%80%D0%B5%D0%BF%D0%B5%D1%82%D0%B8%D1%82%D0%BE%D1%80%D0%B0?node-id=301-6563&node-type=frame&t=Wgja7pCIuBXg4Dlm-0","www.figma.com"
"670677cfe98c8722c8b1316d","NQRdYkmh","Найти Дизайнера для ХАГС и запустить процесс редизайна.","План на октябрь","True","text","https://www.figma.com/design/Kl3BJHNEWvUV6eqmbn1RIz/Untitled?node-id=0-1&node-type=canvas&t=8BkwJjjRwEFCefSn-0","www.figma.com"
"670677cfe98c8722c8b1316d","NQRdYkmh","Найти Дизайнера для ХАГС и запустить процесс редизайна.","План на октябрь","True","text","https://t.me/ask_design13","t.me"
"670677cfe98c8722c8b1316d","NQRdYkmh","Найти Дизайнера для ХАГС и запустить процесс редизайна.","План на октябрь","True","text","https://www.figma.com/proto/NKQz7WdwHOWpRD9l2sYCkv/Russian-Hugs?page-id=0%3A1&node-id=2-2&node-type=frame&viewport=440%2C340%2C0.25&t=pAx3ggXxAgsrRt3u-1&scaling=scale-down&content-scaling=fixed","www.figma.com"
"673f3ea489f96479a9694222","9SXjNiTD","Тестовая среда для дизайнера","План на ноябрь","True","text","https://docs.google.com/document/d/1LoVsGKI6e9Xa480sZxWojGFzgNXfoEprNUn__hOzou4/edit?tab=t.0","docs.google.com"
"673f3ea489f96479a9694222","9SXjNiTD","Тестовая среда для дизайнера","План на ноябрь","True","attachment","https://trello.com/1/cards/673f3ea489f96479a9694222/attachments/673f3ecc329b71044e93c117/download/Rh_Homepage.rar","trello.com"
"67499b0da9f5f4960962ff3a","r4uD4KoR","Потенциальный программист","План на ноябрь","True","text","https://freelancehunt.com/freelancer/romas6ka.html","freelancehunt.com"
"67499b0da9f5f4960962ff3a","r4uD4KoR","Потенциальный программист","План на ноябрь","True","text","https://freelancehunt.com/freelancer/romas6ka.html#portfolio","freelancehunt.com"
"67499b0da9f5f4960962ff3a","r4uD4KoR","Потенциальный программист","План на ноябрь","True","text","https://docs.google.com/document/d/1S2kVqdq_gV8xsmnoWiVNByQiNAHGqPxgIdIvUWO_ex0/edit?tab=t.0","docs.google.com"
"674f0c815f99e53c0479dd74","GqADRWrI","Проверить программиста на yii2","План декабрь","True","text","https://freelancehunt.com/freelancer/romas6ka.html","freelancehunt.com"
"674f0c815f99e53c0479dd74","GqADRWrI","Проверить программиста на yii2","План декабрь","True","text","https://freelancehunt.com/freelancer/romas6ka.html#portfolio","freelancehunt.com"
"674f0c815f99e53c0479dd74","GqADRWrI","Проверить программиста на yii2","План декабрь","True","text","https://docs.google.com/document/d/1S2kVqdq_gV8xsmnoWiVNByQiNAHGqPxgIdIvUWO_ex0/edit?tab=t.0","docs.google.com"
"673c5ef27ec95624906f4ba1","ruMprvP5","Главная страница сайта содержанок","План декабрь","True","text","https://www.templatemonster.com/ru/website-templates-type/389106.html","www.templatemonster.com"
"673c5ef27ec95624906f4ba1","ruMprvP5","Главная страница сайта содержанок","План декабрь","True","text","https://dating.gwangi-theme.com/","dating.gwangi-theme.com"
"673c5ef27ec95624906f4ba1","ruMprvP5","Главная страница сайта содержанок","План декабрь","True","text","https://www.templatemonster.com/ru/website-templates-type/466865.html","www.templatemonster.com"
"673c5ef27ec95624906f4ba1","ruMprvP5","Главная страница сайта содержанок","План декабрь","True","text","https://demos.codexcoder.com/themeforest/html/ollya/index.html","demos.codexcoder.com"
"673c5ef27ec95624906f4ba1","ruMprvP5","Главная страница сайта содержанок","План декабрь","True","text","https://www.templatemonster.com/ru/website-templates-type/393017.html","www.templatemonster.com"
"673c5ef27ec95624906f4ba1","ruMprvP5","Главная страница сайта содержанок","План декабрь","True","text","https://www.templatemonster.com/ru/website-templates-type/432341.html","www.templatemonster.com"
"677a692ad45f22cdfa0cb8ed","p62rozdq","Программист 1 для YouDate","План на январь","True","text","https://freelancehunt.com/freelancer/romas6ka.html","freelancehunt.com"
"677a692ad45f22cdfa0cb8ed","p62rozdq","Программист 1 для YouDate","План на январь","True","text","https://freelancehunt.com/freelancer/romas6ka.html#portfolio","freelancehunt.com"
"6768618622036db329e09c92","G7dVLpcQ","Наказать программиста-кидалу","План на январь","True","text","https://robota.ua/ru/my/vacancies/10219705/applies?id=93215634-attach","robota.ua"
"67c595a4050b7d1217bc97be","cDsRWxoU","Отчет за февраль","План на февраль","False","text","https://confideline.com/","confideline.com"
"67c5ac0ea6b84c9d16359884","nlKHZRgO","Отчет за февраль","План на февраль","False","text","https://confideline.com/","confideline.com"
"67c5ac0da6b84c9d1635954b","X15Dq9SZ","Найти и сработаться с дизайнером","План на февраль","False","text","https://trello.com/1/cards/67c5ac0da6b84c9d1635954b/attachments/67c5ac0ea6b84c9d163597df/download/Desktop_-_2_(4","trello.com"
"67c5ac0da6b84c9d16359306","fg9zxQ2r","Найти и сработаться с прогером","План на февраль","False","attachment","https://trello.com/1/cards/67c5ac0da6b84c9d16359306/attachments/67c5ac0da6b84c9d163595eb/download/resume_eng.docx","trello.com"
"67c5ac0da6b84c9d163592ac","d177F7tD","Небула. Аналитика","План на февраль","False","text","https://docs.google.com/spreadsheets/d/1bT41K4o6ttgIIiYYLw5PeFDxUdgDIKHyDy5BD-raiDs/edit?usp=sharing","docs.google.com"
"6799e60ca6b1f76ff04a0472","lmDxJILX","Отрисовать недостающие страницы для H","План на март","True","attachment","https://trello.com/c/J9hGbu0m/58-%D1%82%D0%B7-%D0%B4%D0%BB%D1%8F-%D0%B4%D0%BE%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BE%D0%BA-%D1%88%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD%D0%B0-h","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","text","https://docs.google.com/spreadsheets/d/12AU3WWm3TA7nGj2xW9i0ZqbiWB41-G8P2R9dO9L0mI0/edit?gid=1214502664#gid=1214502664","docs.google.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","text","https://docs.google.com/spreadsheets/d/1my4Go6lw926mPI0x1CrCAxlgYViawsBPTxqQ3T20bqQ/edit?gid=0#gid=0","docs.google.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","text","https://docs.google.com/document/d/1kxpfx89ZVkn5LVQsgxYzWD9Ovkz1HlcU8Tc72WJp6Kg/edit?usp=sharing","docs.google.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","text","https://docs.google.com/spreadsheets/d/1xbSjJPnBAF7bxtxmYxXs4fmJ0-78Mo0LfzAG2LNFGiE/edit?gid=0#gid=0","docs.google.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","text","https://docs.google.com/document/d/1FjRScFs1LZJi0OsF1E0cKOw_hwKmmwyeGyq8JpmzM3c/edit?tab=t.0","docs.google.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","text","https://trello.com/c/ScHSOeqV/96-%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B5%D0%BE%D0%B1%D1%85%D0%BE%D0%B4%D0%B8%D0%BC%D0%BE%D0%B3%D0%BE-%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D0%B0-%D0%B4%D0%BB%D1%8F-%D0%B0%D0%BD%D0","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","attachment","https://trello.com/c/ScHSOeqV/96-%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B5%D0%BE%D0%B1%D1%85%D0%BE%D0%B4%D0%B8%D0%BC%D0%BE%D0%B3%D0%BE-%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D0%B0-%D0%B4%D0%BB%D1%8F-%D0%B0%D0%BD%D0%B0%D0%BB%D0%BE%D0%B3%D0%B0-nebula","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","attachment","https://trello.com/c/NCQsbhGS/103-%D1%80%D0%B5%D0%B5%D1%81%D1%82%D1%80-%D0%B7%D0%B0%D0%B4%D0%B0%D1%87-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82%D0%B0","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","attachment","https://trello.com/c/kmkP67pK/92-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82-%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B9-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D1%8B-s","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","attachment","https://trello.com/c/GTEID3Q7/101-%D0%BF%D1%80%D0%BE%D1%82%D0%BE%D1%82%D0%B8%D0%BF-%D1%87%D0%B0%D1%82-%D0%B1%D0%BE%D1%82%D0%B0-s-%D1%82%D0%B7-%D0%BF%D0%BE-%D0%B4%D0%BE%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0%D0%BC","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","attachment","https://trello.com/c/cfEGpKii/102-%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D1%8B%D0%B9-%D1%87%D0%B0%D1%82-%D0%B1%D0%BE%D1%82-%D0%BD%D0%B0-%D0%BD%D0%B0%D1%88%D0%B5%D0%BC-%D1%81%D0%B5%D1%80%D0%B2%D0%B5%D1%80%D0%B5","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","attachment","https://trello.com/c/SbEOcTaR/90-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B0-%D1%81-%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80%D0%BE%D0%BC-%D0%BF%D0%BE-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0%D0%BC-h","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","attachment","https://trello.com/c/Z3gdn6rU/97-%D0%B0%D0%B4%D0%B0%D0%BF%D1%82%D0%B0%D1%86%D0%B8%D1%8F-%D0%BE%D0%B1%D1%83%D1%87%D0%B0%D1%8E%D1%89%D0%B5%D0%B3%D0%BE-%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D0%B0-%D0%BE%D1%82-nebula","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","text","https://trello.com/c/1jG8Hv4M/98-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D0%B0%D1%8F-%D0%BA%D0%BE%D0%BD%D1%81%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%86%D0%B8%D1%8F-%D0%BF%D0%BE-%D1%8D%D0%B7%D0%BE%D1%82%D0%B5%D1%80%D0%B8%D0%BA%D0%B5-%D0%BA%D0%B0%D0%BA-%D0%BA%D0%BB%D0%B8%D","trello.com"
"6815ea357962c2a442ed3fa3","7W2hOFiA","Отчет за апрель","План на апрель","False","attachment","https://trello.com/c/1jG8Hv4M/98-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D0%B0%D1%8F-%D0%BA%D0%BE%D0%BD%D1%81%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%86%D0%B8%D1%8F-%D0%BF%D0%BE-%D1%8D%D0%B7%D0%BE%D1%82%D0%B5%D1%80%D0%B8%D0%BA%D0%B5-%D0%BA%D0%B0%D0%BA-%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82","trello.com"
"683d609776a9f6eceb5f34b7","Qd3T5Hzp","Отчет за май","План на май","False","text","https://docs.google.com/document/d/18EWmUD64J30VVevRyrCpD4gogzjO6tukX4Ylyzl-XWI/edit?tab=t.0#heading=h.8qt8jnpwsqhd","docs.google.com"
"683d609776a9f6eceb5f34b7","Qd3T5Hzp","Отчет за май","План на май","False","text","https://docs.google.com/document/d/1appXvKwHWoogd2ZavEgrTe9tJDoso4o4C6O8QXxzkJg/edit?tab=t.0#heading=h.4j2t6kfocr99","docs.google.com"
"683d609776a9f6eceb5f34b7","Qd3T5Hzp","Отчет за май","План на май","False","attachment","https://trello.com/c/so5TDVgc/115-%D1%82%D0%B7-%D0%BF%D0%BE-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%BC-%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC%D0%B0%D0%BC-%D0%B8%D0%B7-%D1%80%D0%B5%D0%B5%D1%81%D1%82%D1%80%D0%B0","trello.com"
"683d609776a9f6eceb5f34b7","Qd3T5Hzp","Отчет за май","План на май","False","attachment","https://trello.com/c/SlTHhSJp/114-%D1%82%D0%B7-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%B5%D0%BC%D0%B8%D1%83%D0%BC-%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%B9-%D0%B8%D0%B7-%D1%80%D0%B5%D0%B5%D1%81%D1%82%D1%80%D0%B0-%D0%B7%D0%B0%D0%B4%D0%B0%D1%87","trello.com"
"683d609776a9f6eceb5f34b7","Qd3T5Hzp","Отчет за май","План на май","False","attachment","https://trello.com/c/Y9GGGw4Q/106-%D0%BF%D1%80%D0%BE%D1%82%D0%BE%D1%82%D0%B8%D0%BF-%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B9-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D1%8B-s","trello.com"
"683d609776a9f6eceb5f34b7","Qd3T5Hzp","Отчет за май","План на май","False","attachment","https://trello.com/c/XZQMssaM/93-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82%D1%8B-%D0%BD%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D1%8E%D1%89%D0%B8%D1%85-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86-s","trello.com"
"683d609776a9f6eceb5f34b7","Qd3T5Hzp","Отчет за май","План на май","False","attachment","https://trello.com/c/DGaGZWpm/107-%D1%82%D0%B7-%D1%87%D0%B0%D1%82-%D0%B1%D0%BE%D1%82%D0%B0-%D0%BF%D0%BE-s-%D1%84%D0%B8%D0%BD%D0%B0%D0%BB","trello.com"
"683d609776a9f6eceb5f34b7","Qd3T5Hzp","Отчет за май","План на май","False","attachment","https://trello.com/c/Z3gdn6rU/97-%D0%B0%D0%B4%D0%B0%D0%BF%D1%82%D0%B0%D1%86%D0%B8%D1%8F-%D0%BE%D0%B1%D1%83%D1%87%D0%B0%D1%8E%D1%89%D0%B5%D0%B3%D0%BE-%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D0%B0-%D0%BE%D1%82-nebula","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","text","https://trello.com/c/MlB0pH2x/119-%D1%82%D0%B7-%D0%BF%D0%BE-%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%BC%D0%B8-%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D1%8F%D0%BC%D0%B8-%D0%B8%D0%B7-%D1%80%D0%B5%D0%B5","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","attachment","https://trello.com/c/MlB0pH2x/119-%D1%82%D0%B7-%D0%BF%D0%BE-%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%BC%D0%B8-%D1%84%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D1%8F%D0%BC%D0%B8-%D0%B8%D0%B7-%D1%80%D0%B5%D0%B5%D1%81%D1%82%D1%80%D0%B0","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","text","https://trello.com/c/qfz50mtc/113-%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C-%D1%82%D0%B5%D0%B7%D0%B8%D1%81%D0%BD%D0%BE-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%B9-%D1%87%D0%B0%D1%82-%D0%BA%D0%B0%D0%BA-%D0%B2-%D0%BD%D0%B5%D0%B1%D1%83%D0%BB%D0%B0-%D0%B8%D0%B","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","attachment","https://trello.com/c/qfz50mtc/113-%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C-%D1%82%D0%B5%D0%B7%D0%B8%D1%81%D0%BD%D0%BE-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%B9-%D1%87%D0%B0%D1%82-%D0%BA%D0%B0%D0%BA-%D0%B2-%D0%BD%D0%B5%D0%B1%D1%83%D0%BB%D0%B0-%D0%B8%D0%B7-%D1%80%D0%B5%D0%B5%D1%81%D1%82%D1%80%D0%B0-%D0%B7%D0%B0%D0%B4%D0%B0%D1%87","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","attachment","https://trello.com/c/G11mfR6V/123-%D1%80%D0%B5%D0%B2%D0%B8%D0%B7%D0%B8%D1%8F-%D0%B2%D1%81%D0%B5%D1%85-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86-%D1%8E%D0%B4%D0%B5%D0%B9%D1%82-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B0-s","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","attachment","https://trello.com/c/NoOHV9NV/117-%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B8-%D0%BD%D0%B0-%D1%81%D0%B0%D0%B9%D1%82-%D1%8E%D0%B4%D0%B5%D0%B9%D1%82","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","attachment","https://trello.com/c/51amszof/118-%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0%D1%82%D1%8C-%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80%D0%B0-%D0%B4%D0%BB%D1%8F-nebula","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","text","https://trello.com/c/vxnR2rPw/125-%D1%82%D0%B7-%D0%B4%D0%BE%D1%81%D0%BA%D0%B0-%D0%BE%D0%B1%D1%8A%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B9-%D0%BD%D0%B0-%D1%81%D0%B0%D0%B9%D1%82-s-%D0%B8%D0%B7-%D1%80%D0%B5%D0%B5%D1%81%D1%82%D1%80%D0%B0-%D0%B7%D0%B0%D0%B4%D0","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","attachment","https://trello.com/c/vxnR2rPw/125-%D1%82%D0%B7-%D0%B4%D0%BE%D1%81%D0%BA%D0%B0-%D0%BE%D0%B1%D1%8A%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B9-%D0%BD%D0%B0-%D1%81%D0%B0%D0%B9%D1%82-s-%D0%B8%D0%B7-%D1%80%D0%B5%D0%B5%D1%81%D1%82%D1%80%D0%B0-%D0%B7%D0%B0%D0%B4%D0%B0%D1%87","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","attachment","https://trello.com/c/DNq6zAsa/132-%D0%BA%D1%81%D0%B5%D0%BD%D0%B8%D1%8F-%D1%82%D0%B5%D1%81%D1%82%D1%8B-%D0%B4%D0%BB%D1%8F-%D1%81%D0%BE%D1%82%D1%80%D1%83%D0%B4%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2","trello.com"
"6863c264dc0798be91e91344","9esE7cSp","Отчет за июнь","План на июнь","False","attachment","https://trello.com/c/Hs4xSock/129-%D0%BA%D1%81%D0%B5%D0%BD%D0%B8%D1%8F-%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%D1%8B-%D0%B4%D0%BB%D1%8F-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%8B","trello.com"
